,Name,Team,Creativity per fixture,Creativity per game,Team games,Played,Creativity GW6,Creativity GW5,Creativity GW4,Creativity GW3,Creativity GW2,Creativity GW1
438,Emiliano Martinez,Aston Villa,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,
439,Runar Alex Runarsson,Arsenal,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,
440,Matt Macey,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
441,Gabriel Magalhaes,Arsenal,0.0,0.0,6,5,0.0,0.0,0.0,0.0,0.0,0.0
442,William Saliba,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
443,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
444,Matteo Guendouzi,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
445,Emile Smith Rowe,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
446,Edward Nketiah,Arsenal,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
447,Joseph Willock,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
448,Neil Taylor,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
449,Lucas Torreira,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
450,Rob Holding,Arsenal,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0
451,Ainsley Maitland-Niles,Arsenal,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0
452,Sead Kolasinac,Arsenal,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
453,Calum Chambers,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
454,Pablo Mari,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
455,Bernd Leno,Arsenal,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
456,Shkodran Mustafi,Arsenal,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
457,Cedric Soares,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
458,David Luiz Moreira Marinho,Arsenal,0.0,0.0,6,5,0.0,0.0,0.0,0.0,0.0,0.0
459,Henri Lansbury,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
460,Jed Steer,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
461,Mathew Ryan,Brighton,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
462,Indiana Vassilev,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
463,Joel Veltman,Brighton,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
464,Florin Andone,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
465,Martin Montoya,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
466,Dan Burn,Brighton,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0
467,Aaron Mooy,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
468,Davy Propper,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
469,Shane Duffy,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
470,Glenn Murray,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
471,Jacob Ramsey,Aston Villa,0.0,0.0,4,1,0.0,0.0,0.0,0.0,,
472,Bertrand Traore,Aston Villa,0.0,0.0,4,4,0.0,0.0,0.0,0.0,,
473,Mbwana Samatta,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
474,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
475,Wesley Moraes,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
476,Frederic Guilbert,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
477,Ezri Konsa Ngoyo,Aston Villa,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,
478,Anwar El Ghazi,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
479,Marvelous Nakamba,Aston Villa,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,
480,James Bree,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
481,Matt Targett,Aston Villa,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,
482,Kortney Hause,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
483,Bjorn Engels,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
484,Ørjan Nyland,Aston Villa,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
485,Nathaniel Clyne,Crystal Palace,0.0,0.0,2,1,0.0,0.0,,,,
486,Jack Butland,Crystal Palace,0.0,0.0,1,0,0.0,,,,,
487,Eric Bailly,Man Utd,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,
488,Fabian Delph,Everton,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
489,Harvey Elliott,Liverpool,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
490,Neco Williams,Liverpool,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
491,Takumi Minamino,Liverpool,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0
492,Harry Wilson,Liverpool,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
493,Divock Origi,Liverpool,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
494,Alisson Ramses Becker,Liverpool,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0
495,Virgil van Dijk,Liverpool,0.0,0.0,6,5,0.0,0.0,0.0,0.0,0.0,0.0
496,Alex Oxlade-Chamberlain,Liverpool,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
497,Xherdan Shaqiri,Liverpool,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
498,Joel Matip,Liverpool,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
499,Adrian San Miguel del Castillo,Liverpool,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
500,Konstantinos Tsimikas,Liverpool,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
501,Raphael Dias Belloli,Leeds,0.0,0.0,2,2,0.0,0.0,,,,
502,Diego Llorente,Leeds,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,
503,Sokratis Papastathopoulos,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
504,Elia Caprile,Leeds,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
505,Robin Koch,Leeds,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
506,Oliver Casey,Leeds,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
507,Leif Davis,Leeds,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
508,Jordan Stevens,Leeds,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
509,Pascal Struijk,Leeds,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0
510,Kamil Miazek,Leeds,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
511,Jay-Roy Grot,Leeds,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
512,Caoimhin Kelleher,Liverpool,0.0,0.0,3,0,0.0,0.0,0.0,,,
513,Nathaniel Phillips,Liverpool,0.0,0.0,1,0,0.0,,,,,
514,Fernando Luiz Rosa,Man City,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,
515,Sergio Romero,Man Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
516,Axel Tuanzebe,Man Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
517,Dean Henderson,Man Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
518,Andreas Pereira,Man Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
519,Anthony Martial,Man Utd,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,
520,Jesse Lingard,Man Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
521,Phil Jones,Man Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
522,Marcos Rojo,Man Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
523,Odion Ighalo,Man Utd,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,
524,Chris Smalling,Man Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
525,David de Gea,Man Utd,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,
526,Ruben Santos Gato Alves Dias,Man City,0.0,0.0,3,3,0.0,0.0,0.0,,,
527,Claudio Bravo,Man City,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
528,Cole Palmer,Man City,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,
529,Liam Delap,Man City,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,
530,Zack Steffen,Man City,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
531,Adrian Bernabe,Man City,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
532,Tommy Doyle,Man City,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
533,Oleksandr Zinchenko,Man City,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,
534,Aymeric Laporte,Man City,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,
535,Ederson Santana de Moraes,Man City,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,
536,John Stones,Man City,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,
537,Nicolas Otamendi,Man City,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,
538,Adam Forshaw,Leeds,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
539,Barry Douglas,Leeds,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
540,Liam Cooper,Leeds,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0
541,Niels Nkounkou,Everton,0.0,0.0,3,0,0.0,0.0,0.0,,,
542,Bobby Decordova-Reid,Fulham,0.0,0.0,6,5,0.0,0.0,0.0,0.0,0.0,0.0
543,Neeskens Kebano,Fulham,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0
544,Cyrus Christie,Fulham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
545,Anthony Knockaert,Fulham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
546,Tim Ream,Fulham,0.0,0.0,6,5,0.0,0.0,0.0,0.0,0.0,0.0
547,Stefan Johansen,Fulham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
548,Maxime Le Marchand,Fulham,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
549,Kevin McDonald,Fulham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
550,Fabricio Agosto Ramirez,Fulham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
551,Robin Olsen,Everton,0.0,0.0,2,0,0.0,0.0,,,,
552,Jarrad Branthwaite,Everton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
553,Alfie Mawson,Fulham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
554,Moise Kean,Everton,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
555,Anthony Gordon,Everton,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
556,Joao Virginia,Everton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
557,Mason Holgate,Everton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
558,Tom Davies,Everton,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0
559,Yerry Mina,Everton,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
560,Jean-Philippe Gbamin,Everton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
561,Jonjoe Kenny,Everton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
562,Cenk Tosun,Everton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
563,Jonas Lossl,Everton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
564,Marcus Bettinelli,Fulham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
565,Marek Rodak,Fulham,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
566,Francisco Casilla Cortes,Leeds,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
567,Adrien Silva,Leicester,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
568,Wesley Fofana,Leicester,0.0,0.0,3,2,0.0,0.0,0.0,,,
569,Luke Thomas,Leicester,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
570,Filip Benkovic,Leicester,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
571,Wilfred Ndidi,Leicester,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
572,Hamza Choudhury,Leicester,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
573,Demarai Gray,Leicester,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
574,Daniel Amartey,Leicester,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
575,Ricardo Domingos Barbosa Pereira,Leicester,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
576,Danny Ward,Leicester,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
577,Matty James,Leicester,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
578,Jonny Evans,Leicester,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0
579,Josh Onomah,Fulham,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
580,Christian Fuchs,Leicester,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0
581,Kasper Schmeichel,Leicester,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0
582,Wes Morgan,Leicester,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0
583,Terence Kongolo,Fulham,0.0,0.0,1,0,0.0,,,,,
584,Tosin Adarabioyo,Fulham,0.0,0.0,2,2,0.0,0.0,,,,
585,Joachim Andersen,Fulham,0.0,0.0,2,0,0.0,0.0,,,,
586,Alphonse Areola,Fulham,0.0,0.0,6,5,0.0,0.0,0.0,0.0,0.0,0.0
587,Mario Lemina,Fulham,0.0,0.0,6,3,0.0,0.0,0.0,0.0,0.0,0.0
588,Zeze Steven Sessegnon,Fulham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
589,Jean Michael Seri,Fulham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0
590,Owen Otasowie,Wolves,0.0,0.0,2,0,0.0,0.0,,,,
