,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Erling Haaland,Man City,Forward,78.5221559807386,96.25296539574408,38,31,78.28574072390832,161.00760176062857,47.5409262047834,231.1499241070481,,56.67447644264779,,0.0,119.77774513083355,105.22101536350489,0.0,47.18107066534863,,,15.692615355062697,94.83481481266863,79.6813434136522,62.747180435427175,177.86871032799766,64.8848719040485,54.048181464916055,15.075161229985893,0.0,0.0,0.0,,0.0,0.0,98.07586775326676,79.73445388809178,152.8246185069609,231.1727767973087,38.50613457545396,192.8015750742902,21.420906626209433,0.0,,6.900386660050502,107.181518501035,241.6618628356258,127.8949119005969,156.86280376197283,42.05960069389913,75.0731303508426
2,Mohamed Salah,Liverpool,Midfielder,57.068927248646155,67.7693511077673,38,32,130.11102233182595,,6.117424638356434,143.481995989428,,0.0,46.461104667433034,0.0,70.30745806027983,114.80376801835155,8.456891485094044,191.1840606765522,,,27.28529896609082,0.0,,0.0,79.35515235621008,0.0,0.0,0.0,0.0,242.93929373735048,24.316992671678957,39.65246442586458,29.869429016941822,29.066530575207786,35.36394868908784,94.70500349607323,0.0,104.87430578594036,39.10298580660782,21.349068405602672,139.17779627136528,161.03362418376682,,2.1335222250604864,82.77993093393677,5.904472882874766,76.96313599850794,16.271147603322504,184.29375231902088,21.25765323072114
3,Dominic Solanke,Bournemouth,Forward,55.96262214015545,55.96262214015545,38,38,68.3165406459559,,74.5133411265633,51.78065412371884,,41.92049138137059,16.851462285287973,84.27476909684725,18.868384542679618,20.77430666801375,11.78765888121507,78.34327321027969,,36.44209096279485,61.52925841026742,11.412911647122744,27.9884327359371,,182.9684475824406,73.50242042215568,0.0,28.92907337885572,7.516245926882624,85.36380428487456,92.75718556796328,90.40775920054884,,72.98247489683023,17.094799907729843,172.92718566174852,58.32302843404852,140.43378365820996,40.82430442103009,16.173414918564685,75.88627255219866,13.905344630677064,,43.52340007345821,98.05037062647652,29.918870090523207,52.45278796690976,7.218352653092009,20.817705527638527,99.79903322499685
4,Alexander Isak,Newcastle,Forward,55.89398325658452,70.79904545834039,38,30,154.5204878745402,53.14787567527354,28.277831963606747,162.06933534036602,,90.94523132894567,,7.051633411789664,151.6849919711332,34.21363987714845,129.05088610000743,143.17038633300137,,,8.28359095289884,73.22163209797006,13.362917625496795,,0.0,0.0,0.0,4.853124064802409,133.6148528236098,43.3492011254538,187.3960846550338,0.0,0.0,58.49226835939184,18.7854993936506,47.30880691522531,45.08839690356743,0.0,0.0,0.0,0.0,145.0940237900918,,169.7827082778291,48.88856599067415,0.0,38.08140624418537,20.34422294893709,0.0,113.89176170558163
5,Nicolas Jackson,Chelsea,Forward,53.584546789273666,58.177507942639984,38,35,34.21236340749116,55.70291826613355,94.09930605526111,113.22416383836479,57.5070068582621,48.9077319706431,,93.71007845091505,73.05654287417394,0.0,3.2488537671348507,81.45195280912256,,,19.030371094167165,116.39300528844055,,,84.50463938524618,5.455309767153816,46.33106474112327,0.0,0.0,9.796968694091976,45.92897309287032,2.5498162732554115,96.13100474414837,18.98510110662969,72.88336686263658,15.650590260859136,0.0,101.6310168622862,249.23217061140554,10.738524791606208,10.735473096363183,49.241604574982155,,0.0,32.58606221812408,13.526339398421355,158.03516440555958,82.93991769142036,24.124671630869816,114.6607031032364
6,Ollie Watkins,Aston Villa,Forward,51.03532411063418,52.41465719470537,38,37,19.00578182136056,,71.58353844610457,0.0,,25.21475917399427,,50.48226492695117,102.94167558669105,53.32842870311224,0.0,27.19471890636798,5.668838428817967,,13.129795774909786,48.06792332335612,183.00036594461227,,83.78491488385508,74.35881433746117,68.60882694268584,56.409678485134016,34.57626632566992,15.324772123478118,0.0,16.741239528957657,12.542732218017505,41.75052999218872,54.359837959953566,12.984651325742085,110.80072988056959,163.17679318994618,39.53039070880555,82.86665842369774,72.93326856013263,19.72084135450681,,123.11794615190453,18.20653251227249,36.29492545280857,23.14727236885201,96.28221469945777,44.54979229391597,37.65459544780754
7,Darwin Nunez Ribeiro,Liverpool,Forward,50.59522155445637,53.406067196370614,38,36,8.063077884717304,,4.488868888840981,23.223002967019404,,0.0,54.591524427563584,0.0,63.97704545218897,68.68540359785288,82.58922886929187,16.014260460534206,,,96.13313876393258,36.07001238551974,,0.0,51.79686805137367,53.94627942109305,7.589960646756319,164.68270104803017,86.59270720512568,192.91311764618922,9.299598389243963,10.598554558542151,13.056536572047827,48.74353727305673,24.93350278415892,78.64440328351797,102.13707757567323,14.703515234307643,99.84897526729854,166.1019534880768,1.5692159730752455,13.292306353159617,,0.0,104.67114004797189,46.56499327695635,136.89304827401065,36.23423860592638,0.0,3.9686243962890844
8,Cole Palmer,Chelsea,Midfielder,49.82964593941375,55.69195722640361,38,34,25.741661254810325,38.64538367329554,61.38715946182717,20.046299976763784,110.6267695237045,59.41685830718802,,0.0,258.7378372088336,7.447615363243611,155.3739018687532,135.34765436555858,,,9.676473821253769,30.694918221729395,,,0.0,11.303208318573091,42.20147770835197,0.0,78.7614515439131,71.64024617449189,0.0,6.047630286908006,58.14646707145525,24.53725240507193,6.719866102438957,1.199275563242841,0.0,220.0074681495992,78.03706327408362,19.57528491242773,262.530620494809,70.60938775409534,,3.804145031386839,11.464622186270262,13.798545673641835,0.0,0.0,0.0,0.0
9,Bukayo Saka,Arsenal,Midfielder,42.59186566897872,46.24259701203404,38,35,0.0,,20.00658897286816,128.5893807951952,,59.197421054336495,31.858191141092334,23.30670833538909,38.97242865975908,102.54857410693836,0.0,0.0,,,18.506738193534044,22.52157844392524,27.218944168186045,,74.13520773227572,148.25788706455518,129.6111044118304,37.364965006328006,5.747319372107462,106.81895459561599,69.43136731636807,9.670734286184942,30.240571821099504,40.27949138806396,10.041376411901913,35.313199422492055,0.0,11.75984054128175,1.9029063029634405,0.0,0.0,0.0,,129.37503688553,77.78664362712156,0.0,44.69984085081455,129.15811257289192,27.13584786863768,27.03393407190327
10,Son Heung-min,Spurs,Midfielder,41.807410649834544,45.390902991248936,38,35,10.881717050102832,149.06631521643277,14.88805864179332,52.03366959679757,0.0,214.0069007360053,,,0.0,25.623520455176795,12.610800094371802,67.51516233534167,10.740714986914414,,55.91240431790598,94.84930765439108,,,0.0,0.0,0.0,0.0,0.0,17.14553334326309,31.337819639387988,23.58549921255875,36.46440724635276,120.65678192548873,5.53308611023063,31.935038683591916,12.735547132572991,7.258169037788086,19.675335652356015,80.9199606438524,17.362714880254575,13.468764948478656,,136.13116901608208,188.11354673298706,11.315513355469168,95.76790325766666,4.978876820141177,13.548389229298266,12.618976740658184
