,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Erling Haaland,Man City,Forward,83.29999127278202,102.10966672147474,38,31,94.77797150611877,170.57511806488037,49.4983971118927,272.7445363998413,,49.326857924461365,,0.0,172.68610000610352,94.10296678543092,0.0,23.296187818050385,,,11.550401896238327,109.98568534851074,82.10590481758119,58.59382152557373,173.93615245819092,61.286574602127075,50.47062635421753,17.712372541427612,0.0,0.0,0.0,,0.0,0.0,100.19838809967041,84.47249531745909,112.48512268066406,226.0617017745972,39.67780768871307,223.60367774963382,20.18896043300629,0.0,,8.142086863517761,93.28586459159851,292.5720691680908,133.1609129905701,209.89649295806885,40.79817533493042,88.20623755455017
2,Alexander Isak,Newcastle,Forward,58.09017451185929,73.58088771502177,38,30,144.2924737930298,61.638814210891724,26.65153443813324,190.42134284973145,,121.69287204742432,,6.30653128027916,160.6985330581665,35.62236726284028,121.8941569328308,173.33167791366574,,,8.100446313619614,86.39760613441467,6.598091870546341,,0.0,0.0,0.0,4.958153516054153,77.36020088195802,31.906771659851074,163.10093402862552,0.0,0.0,61.968040466308594,17.743718624114987,54.86689209938049,44.09152269363403,0.0,0.0,0.0,0.0,175.66056251525882,,199.48407411575317,65.41728377342224,0.0,35.891291499137886,14.974173903465273,0.0,116.35656356811523
3,Mohamed Salah,Liverpool,Midfielder,57.74019577197338,68.5664824792184,38,32,153.52404117584229,,6.249815598130226,152.0080924034119,,0.0,43.884527683258064,0.0,62.878507375717156,133.14489126205444,11.316078901290894,180.18879890441892,,,15.79761654138565,0.0,,0.0,74.10247921943666,0.0,0.0,0.0,0.0,235.6532096862793,28.570947051048282,19.578853249549862,34.64138805866241,25.995251536369324,47.3201334476471,98.60442876815796,0.0,97.93246984481813,56.3755989074707,18.581247329711914,131.4594626426697,151.7723560333252,,2.2603020071983337,100.21893978118895,6.966961920261383,78.62874269485474,15.783153474330902,189.90148305892944,20.787660777568817
4,Dominic Solanke,Bournemouth,Forward,56.333765456158865,56.333765456158865,38,38,66.80610775947571,,69.58115696907042,25.567284226417538,,39.509585499763496,19.88382339477539,86.09861135482788,21.882809698581696,29.950755834579468,10.54213047027588,73.99861812591553,,52.53933072090149,82.33166337013246,13.409458100795744,16.204716265201572,,177.4809718132019,76.52884125709535,0.0,35.02347767353058,5.532262101769447,90.43635725975037,96.57641053199768,78.68675589561462,,84.64220166206358,15.288498997688293,176.66960954666138,78.04144024848937,136.22198104858398,23.636417090892788,19.002752006053928,89.54173922538756,13.134200870990751,,21.490171551704407,92.41135716438292,29.257383942604065,48.98083508014679,7.647287100553513,15.322676301002502,120.82340717315674
5,Nicolas Jackson,Chelsea,Forward,52.26472089263169,56.744554112000124,38,35,35.25338470935821,52.49936580657959,81.89970850944519,137.07677125930786,60.924232006073,49.966174364089966,,46.27041220664978,69.00507211685179,0.0,3.767892718315125,95.70095539093019,,,18.45962405204773,108.68872404098512,,,48.92641603946686,4.878881201148033,54.66817617416382,0.0,0.0,14.124496281147005,41.075944900512695,3.0086467042565346,128.63190174102786,17.93225109577179,84.52726006507874,14.75050300359726,0.0,58.84222984313965,264.0422344207764,10.027720779180529,5.3007613867521295,57.8558087348938,,0.0,33.29127728939057,13.937921822071074,137.54653930664062,119.57622766494751,29.20694649219513,84.39493179321289
6,Ollie Watkins,Aston Villa,Forward,50.696311498943125,52.06648207999564,38,37,16.997559368610382,,52.68839001655578,0.0,,24.657277762889862,,52.01835036277771,50.828617811203,49.79851543903351,0.0,32.08831250667572,6.863076239824295,,13.910004496574402,69.3005383014679,159.27510261535645,,87.23471164703369,86.23842597007751,91.80476069450378,54.71787452697754,32.6587826013565,18.005649745464325,0.0,22.401279211044308,11.712504178285599,20.614796876907352,31.473207473754886,13.379751145839693,117.38481521606444,169.89550590515137,34.405434131622314,119.47060823440552,88.29790949821472,23.26953709125519,,116.03726148605348,17.80399829149246,32.459867000579834,17.03733205795288,113.12558650970459,42.07921028137207,36.5252822637558
7,Darwin Nunez Ribeiro,Liverpool,Forward,50.494344819239096,53.29958619808571,38,36,9.514000266790392,,4.586015269160272,24.60297793149948,,0.0,51.564061641693115,0.0,57.21698999404907,79.6586275100708,110.5117917060852,15.093258023262026,,,55.6590735912323,31.39367997646332,,0.0,48.3683317899704,63.38350772857666,3.747629001736641,161.04167699813846,89.22756910324097,187.12738752365112,10.926447063684464,5.233156308531762,15.14245718717575,43.593111634254456,33.363261818885796,81.88254237174988,59.135228395462036,13.730260729789734,143.9543724060059,144.56750154495242,1.4821925200521946,12.527847290039062,,0.0,126.7219066619873,54.94419932365418,139.85563516616818,35.147523880004876,0.0,3.8808807730674735
8,Cole Palmer,Chelsea,Midfielder,46.92696055985595,52.44777944925077,38,34,26.52493417263031,36.422833800315864,53.428560495376594,24.26939606666565,117.20051765441895,60.70273518562317,,0.0,244.38910484313962,9.965576976537703,180.19653558731082,159.02503728866574,,,9.386263042688368,28.66316139698029,,,0.0,10.108868777751924,49.79548454284668,0.0,82.00441002845764,103.28525304794313,0.0,7.135879993438722,77.80518531799315,23.17649871110916,7.793436199426651,1.1303035542368889,0.0,127.37971544265748,82.674241065979,18.279558420181274,129.62746620178223,82.96161890029906,,3.9607785642147055,11.712735146284105,14.218410849571226,0.0,0.0,0.0,0.0
9,Bukayo Saka,Arsenal,Midfielder,44.229095331148095,48.020160645246506,38,35,0.0,,23.20285439491272,132.5021266937256,,62.71509528160095,31.15382790565491,27.50066816806793,39.81585502624512,96.65086269378662,0.0,0.0,,,17.28174090385437,30.13589084148407,26.40261054039001,,87.10423707962036,179.49094772338867,95.39903402328493,32.520747184753425,5.1400359719991675,111.21716499328613,84.05827283859253,7.118052989244461,28.501394391059875,41.15120470523834,14.47686403989792,41.66768491268158,0.0,13.817077875137329,1.8458355218172076,0.0,0.0,0.0,,133.31168889999392,82.40894079208373,0.0,51.84111595153809,134.47612524032593,24.26857203245163,23.529092967510227
10,Julian Alvarez,Man City,Forward,37.8251874721364,39.92658677614398,38,36,0.0,0.0,76.11688375473021,37.62824237346649,,15.396158397197725,,77.24228501319884,86.59121990203856,58.46669673919678,150.4536509513855,0.0,,,9.913377463817595,0.0,0.0,14.640474319458008,25.83097815513611,8.351971954107286,20.471327006816864,107.92050361633301,42.260506749153144,115.69503545761108,111.23021841049194,,22.424818575382233,58.523011207580566,0.0,7.510056346654893,20.228733122348785,13.780301809310913,5.36939799785614,15.61998575925827,44.24210488796234,10.000652819871902,,11.043021827936172,33.785155415534966,6.902920454740523,69.0995156764984,101.06762647628784,30.5476188659668,29.00267243385315
