,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Son Heung-min,Spurs,Midfielder,35.10794910161119,38.11720188174929,38,35,175.036883354187,0.0,111.71532869338988,7.860754430294037,21.118207275867466,4.029727727174759,,,6.979188323020935,10.010027885437012,15.970920026302338,11.90720945596695,63.52412104606629,,81.90912008285521,75.08424520492555,,,1.9369158893823624,62.70635724067688,0.0,0.0,0.0,55.43037056922913,20.796175301074978,10.892581194639206,13.175690174102785,141.658353805542,12.802939116954805,7.9438865184783936,118.0232048034668,3.5780638456344604,0.0,2.349907904863357,61.9921624660492,47.78306186199188,,11.204081028699877,44.759875535964966,0.0,3.098179027438164,63.61653208732605,65.2079939842224,0.0
2,Bruno Borges Fernandes,Man Utd,Midfielder,34.62769417582374,37.5957822480372,38,35,9.8222017288208,50.60728192329407,0.0,0.0,,128.15345525741577,,144.28892135620114,0.0,1.6352411359548569,11.741756647825241,49.34437274932861,,,79.00213003158571,15.376435220241547,4.044015333056451,,11.807581782341005,78.354811668396,10.938521474599838,53.22843790054321,2.3092025890946393,18.041430413722992,29.8220157623291,6.89932182431221,0.0,20.36310732364655,61.81331276893616,11.316239088773727,72.4414587020874,55.41231036186218,2.1167868748307233,6.578419357538222,55.79891800880432,8.45000147819519,,55.36975860595703,11.489683389663696,10.254761576652527,22.873857617378235,110.82489490509032,74.44191575050355,30.88981807231903
3,Mohamed Salah,Liverpool,Midfielder,32.45274853941641,38.53763889055699,38,32,0.0,,46.81810438632965,37.37812042236328,,0.0,39.692988991737366,0.0,16.252294182777405,39.6973729133606,4.77231629192829,5.505726486444472,,,26.32723748683929,0.0,,0.0,58.91237258911133,0.0,0.0,0.0,0.0,160.75385808944705,0.0,52.910292148590095,25.80333948135376,2.5177232921123505,4.497341066598891,84.7718060016632,26.639875769615173,7.854633778333664,97.07459211349487,16.002269089221954,7.650110870599747,5.765370652079582,,62.69582509994507,94.81695294380188,153.1726956367493,73.24821949005127,36.987614631652825,5.19026815891266,39.49512243270874
4,Kevin De Bruyne,Man City,Midfielder,31.523878225370456,66.55040958689318,38,18,88.3548140525818,94.45824027061462,146.94380760192868,10.436717420816422,,55.885916948318474,,0.0,119.38122510910034,109.44339036941528,0.0,83.15643072128294,,,100.50112009048462,64.7175967693329,0.0,0.0,64.95702862739563,38.16374242305756,52.65188217163086,48.47694933414459,107.35383033752441,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.024680316448213
5,Cole Palmer,Chelsea,Midfielder,31.234985491947125,34.90968966747032,38,34,50.45757293701172,58.8862419128418,73.9113748073578,108.9113712310791,8.997941017150879,13.291214406490324,,0.0,0.0,9.538656473159788,102.20288038253784,89.74776864051819,,,29.383733868598934,59.625977277755744,,,0.0,70.85348963737488,2.399902231991291,0.0,6.946148723363876,12.288594245910645,0.0,12.845531105995178,150.56282281875608,9.655668586492537,10.180445015430449,1.6858849674463272,2.179394848644733,3.817357495427132,91.09541177749634,66.46316647529602,2.9022479429841037,60.49118638038635,,44.72373425960541,26.88907086849213,2.034595422446728,3.960062935948372,0.0,0.0,0.0
6,Martin Ødegaard,Arsenal,Midfielder,30.46683292639883,33.07827574866159,38,35,103.55925559997559,,12.065703421831133,10.665290802717207,,16.719821095466617,136.85849905014038,9.066370874643326,13.955751061439516,40.7215029001236,15.706732869148256,17.61259287595749,,,20.03913372755051,40.43031334877014,8.384912461042402,,23.06569814682007,92.06001758575441,70.03759145736693,51.746487617492676,12.411391735076904,19.032455980777737,64.24314975738525,28.78430783748627,19.243146479129788,5.655008181929588,21.088850498199466,162.9598498344421,6.144890189170837,0.0,0.0,0.0,7.915474474430084,4.650412127375604,,88.48351240158081,9.770131856203081,10.714925080537798,0.0,0.0,7.0150479674339286,6.931421905755997
7,Bukayo Saka,Arsenal,Midfielder,29.805227604351547,32.35996139901025,38,35,0.0,,24.285708367824554,119.41931247711182,,9.908457100391386,48.16273152828217,13.26284557580948,14.505231380462645,21.146346628665928,0.0,0.0,,,18.51089596748352,27.20968723297119,58.997809886932366,,0.0,36.98720932006836,0.0,26.453122496604923,73.23555946350099,6.213316321372986,49.029114842414856,20.357236266136173,57.475829124450684,3.1779050827026367,50.93207955360413,25.423526763916016,93.61327290534972,111.12674474716188,0.0,8.22388231754303,46.54230177402496,0.0,,0.0,64.29338455200195,4.784199595451356,25.86778998374939,23.31103682518005,35.19904315471649,14.943067729473116
8,Dwight McNeil,Everton,Midfielder,27.17154492182951,29.500534486557758,38,35,0.0,,12.524734437465668,13.630038499832153,,20.488215982913967,56.82448148727417,19.25477683544159,16.985808312892914,9.255392849445345,61.372214555740356,2.0133018493652344,,,26.813271641731266,51.64064168930054,3.869934752583504,,140.94274044036862,9.155063331127169,8.759395033121107,1.776854507625103,0.0,8.236334472894669,67.3115372657776,47.39437401294708,52.50668525695801,58.255141973495476,77.39961743354796,0.0,8.157115429639816,0.0,6.460157781839371,13.279028236865996,4.668488726019858,118.25851202011108,,64.66888785362244,50.61596035957336,0.0,0.0,0.0,0.0,0.0
9,Leon Bailey,Aston Villa,Midfielder,27.103047112101002,29.426165435995376,38,35,0.0,,121.29507064819336,0.0,,0.0,,91.47695302963257,0.0,0.0,4.926174506545066,43.97970736026764,11.243647336959839,,13.910004496574402,82.42337107658386,92.18227863311769,,7.900615036487579,12.178300321102142,66.30439758300781,63.130247592926025,3.347309306263924,13.926109671592712,14.48698341846466,13.067910075187685,36.84549629688264,14.187681674957275,14.301890134811401,36.369764804840095,1.119709014892578,100.12398958206177,8.663485199213026,63.67917060852051,0.0,9.532364457845688,,0.0,13.276714086532593,0.0,7.591822743415832,0.0,68.44462156295775,0.0
10,Morgan Gibbs-White,Nott'm Forest,Midfielder,25.058336070689716,25.735588396924573,38,37,21.904265880584717,,12.198147922754288,103.91253232955931,,4.433624818921088,,63.45064640045166,0.0,4.4259969145059594,69.93205547332764,51.40060186386109,84.49371457099916,,50.51149725914002,9.381999820470812,35.033488273620605,,17.675057053565983,49.53933358192444,5.454311892390251,3.557328507304192,0.0,7.850664854049683,33.648797869682305,1.9370609894394877,45.77198326587677,5.967045947909355,0.0,9.318879991769789,47.08274900913239,3.0367933213710785,0.0,5.824634060263634,26.06465518474579,53.50421667098999,,23.517228662967682,0.0,7.3388248682022095,0.0,60.6080174446106,25.04476010799408,8.395855873823166
