,Teams,Creativity av,Matches,Creativity GW47 7 - average,Creativity GW46 7 - average,Creativity GW45 7 - average,Creativity GW44 7 - average,Creativity GW43 7 - average,Creativity GW42 7 - average,Creativity GW41 7 - average,Creativity GW40 7 - average,Creativity GW39* 7 - average,Creativity GW39 7 - average,Creativity GW38 7 - average,Creativity GW37 7 - average,Creativity GW36 7 - average,Creativity GW35 7 - average,Creativity GW34 7 - average,Creativity GW33 7 - average,Creativity GW32 7 - average,Creativity GW31 7 - average,Creativity GW30 7 - average,Creativity GW29 7 - average,Creativity GW28 7 - average,Creativity GW27 7 - average,Creativity GW26 7 - average,Creativity GW25 7 - average,Creativity GW24* 7 - average,Creativity GW24 7 - average,Creativity GW23 7 - average,Creativity GW22 7 - average,Creativity GW21 7 - average,Creativity GW20 7 - average,Creativity GW19 7 - average,Creativity GW18 7 - average,Creativity GW17 7 - average,Creativity GW16 7 - average,Creativity GW15 7 - average,Creativity GW14 7 - average,Creativity GW13 7 - average,Creativity GW12 7 - average,Creativity GW11 7 - average,Creativity GW10 7 - average,Creativity GW9 7 - average,Creativity GW8 7 - average,Creativity GW7 7 - average,Creativity GW47 color,Creativity GW47,Creativity GW46 color,Creativity GW46,Creativity GW45 color,Creativity GW45,Creativity GW44 color,Creativity GW44,Creativity GW43 color,Creativity GW43,Creativity GW42 color,Creativity GW42,Creativity GW41 color,Creativity GW41,Creativity GW40 color,Creativity GW40,Creativity GW39* color,Creativity GW39*,Creativity GW39 color,Creativity GW39,Creativity GW38 color,Creativity GW38,Creativity GW37 color,Creativity GW37,Creativity GW36 color,Creativity GW36,Creativity GW35 color,Creativity GW35,Creativity GW34 color,Creativity GW34,Creativity GW33 color,Creativity GW33,Creativity GW32 color,Creativity GW32,Creativity GW31 color,Creativity GW31,Creativity GW30 color,Creativity GW30,Creativity GW29 color,Creativity GW29,Creativity GW28 color,Creativity GW28,Creativity GW27 color,Creativity GW27,Creativity GW26 color,Creativity GW26,Creativity GW25 color,Creativity GW25,Creativity GW24* color,Creativity GW24*,Creativity GW24 color,Creativity GW24,Creativity GW23 color,Creativity GW23,Creativity GW22 color,Creativity GW22,Creativity GW21 color,Creativity GW21,Creativity GW20 color,Creativity GW20,Creativity GW19 color,Creativity GW19,Creativity GW18 color,Creativity GW18,Creativity GW17 color,Creativity GW17,Creativity GW16 color,Creativity GW16,Creativity GW15 color,Creativity GW15,Creativity GW14 color,Creativity GW14,Creativity GW13 color,Creativity GW13,Creativity GW12 color,Creativity GW12,Creativity GW11 color,Creativity GW11,Creativity GW10 color,Creativity GW10,Creativity GW9 color,Creativity GW9,Creativity GW8 color,Creativity GW8,Creativity GW7 color,Creativity GW7,Creativity GW6 color,Creativity GW6,Creativity GW5 color,Creativity GW5,Creativity GW4 color,Creativity GW4,Creativity GW3 color,Creativity GW3,Creativity GW2 color,Creativity GW2,Creativity GW1 color,Creativity GW1
1,Man City,206.56814058311284,38,261.9297010424946,233.94108676750744,232.66000687809927,246.1740578258676,176.7457628755697,153.17625436665756,141.75300812348723,140.93192811789257,161.1496836479221,164.91802600877625,181.5822137253625,181.5822137253625,181.5822137253625,181.5822137253625,181.5822137253625,181.5822137253625,181.5822137253625,181.5822137253625,181.5822137253625,181.5822137253625,198.35676439106464,198.35676439106464,189.28336666098662,170.29975929430552,185.59546726090568,185.59546726090568,174.68245178461075,168.8227102692638,156.85022648956095,150.150722690991,145.23872517581498,155.5664731721793,150.7203558459878,158.48327648958988,190.06015905844313,180.17779586038418,202.2094799604799,263.85588101776585,275.11008606691445,272.2235279556896,288.0942766022469,265.35059651359916,280.7215912666704,green,260.7407503761351,green,200.0346340239048,red,70.27276158332825,green,546.3749691843987,green,318.096630834043,green,262.0865639299154,light green,175.90159736573696,red,64.82045045122504,light green,191.06707479804754,light green,164.87111821770668,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,60.37690453231335,white,,light green,153.11007127165794,light green,182.12384022772312,light green,170.15403732657433,white,,green,206.3447391614318,green,217.44547132402658,green,281.5204322338104,light green,177.79875919222832,red,89.59628716111183,red,49.23858866095543,green,277.22399309277534,pink,129.9536308273673,light green,176.42728071659803,light green,197.71304577589035,pink,130.90223260223866,red,55.212304554879665,pink,121.53282463550569,green,243.3011718094349,light green,184.294075332582,green,397.4654586985707,pink,128.53650338947773,green,285.12402130290866,green,486.7371119558811,green,200.31225997954607,green,223.0952650308609,green,295.3893158584833,green,238.2596980780363,green,236.1334666609764
2,Liverpool,151.7273497890289,38,128.68041463994555,146.234790195844,134.25986424886756,132.65950476218546,111.22799151177917,106.00043471370425,107.85581387047257,146.542622441692,141.66859124920197,141.66859124920197,145.52925346153123,145.52925346153123,145.52925346153123,145.52925346153123,145.52925346153123,145.52925346153123,145.52925346153123,145.52925346153123,145.52925346153123,145.52925346153123,148.43571233962263,168.69657880493574,182.29314676885093,185.4052082236324,175.00691155769996,170.90905423143082,201.17922177804368,207.31420147099666,194.57785276962179,170.2346466747778,166.423238308302,158.41211788356304,158.41211788356304,161.99775716023785,135.37498888160502,133.31890215298958,140.2637000328728,140.88765694094556,155.22848833352327,140.6855941084879,147.7663811828409,153.77211206193482,150.91691695685898,red,37.99538183957338,pink,131.35018050670624,light green,187.7770658582449,light green,166.15895265713334,green,210.45473143458366,red,107.024797052145,red,60.00179313123226,light green,160.87601073086262,white,,red,47.52569887787104,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,176.57454945147038,red,16.138359904289246,light green,173.86183384805918,pink,120.01245114952326,green,330.8094531297684,pink,126.75779238343239,red,74.5503343641758,light green,196.9197615981102,light green,157.9644251614809,green,269.03780959546566,light green,141.7968813329935,green,258.0213764682412,white,,red,98.07279109954834,green,286.4415071904659,green,239.864619448781,red,68.8099842518568,red,98.63536693155766,red,115.117022767663,green,201.94353349506855,pink,123.17226603627205,red,100.08212924003601,green,225.47201234847307,red,117.42356941103935,red,103.00306528806686,green,215.50284251570702,red,100.14327391982079,light green,172.73777555674314,light green,142.12224539369345,green,205.48564661294222
3,Chelsea,138.44274599840375,38,152.57529741419214,157.43639791118247,144.95689219662123,137.44035799588477,140.50962954227413,114.00204665426698,106.58913291990757,105.10012954473495,115.98480982439858,115.98480982439858,123.47564777093274,123.47564777093274,123.47564777093274,123.47564777093274,123.47564777093274,123.47564777093274,123.47564777093274,123.47564777093274,123.47564777093274,123.47564777093274,123.34692531398365,114.62963151612452,125.47722259270293,127.76315254824502,127.88851609719651,127.88851609719651,119.90709544292518,114.06749391130039,111.48306083466325,120.9738468219127,110.95599268696138,127.38763575575182,141.82474565293109,130.3831717531596,137.25188534174646,141.5685003357274,164.05440707291876,170.77630482880133,176.6938001582665,172.6594841240772,187.53599390121443,179.73101840221457,162.41212648206525,red,96.44927643239498,light green,191.7043773457408,green,238.9138974249363,red,105.54284639656544,green,249.19685274362564,red,115.94796404242516,red,70.27186751365662,pink,130.47697991132736,white,,red,104.34783734381199,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,186.2981580197811,pink,127.02774722129107,red,63.64377252757549,red,64.05756790190935,red,59.84884388744831,white,,green,206.66974186897278,light green,156.7837029695511,light green,185.39710082113743,red,66.0066906362772,pink,139.57691006362438,red,80.05907759070396,red,60.72638873010874,light green,150.79979728907347,red,115.90649224817753,light green,167.3060692846775,pink,132.4421925470233,red,69.45193111896515,light green,195.08057907223701,light green,161.78615801036358,red,70.70877999067307,light green,163.98748736828566,light green,197.52237424254417,green,289.84353970736265,red,116.50521541014314,green,236.5030463784933,pink,133.54594577103853,light green,174.84434843063354,red,109.35265887528658,red,76.29013080149889
4,Leicester,119.2637619954583,38,124.35786012294037,120.49167052443538,123.41519321448037,108.25363114210111,112.58366745231407,106.48882023191878,84.37294353331838,88.86397507573876,113.51949573893633,113.51949573893633,120.43151542810457,120.43151542810457,120.43151542810457,120.43151542810457,120.43151542810457,120.43151542810457,120.43151542810457,120.43151542810457,120.43151542810457,120.43151542810457,109.09293401720268,120.74508077598044,137.06868715318186,132.8256186896137,125.24581604770252,125.24581604770252,107.63381144830159,140.85113565836633,148.32630836005723,153.20674031972885,162.46278823486395,177.1453546227089,174.55265653718794,197.05422085576825,152.4878419536565,134.8350024249937,130.24790232468928,107.2627176264567,94.57258712500334,112.96776879046645,86.981643310615,85.4794039257935,89.80370456618923,red,61.10124681144953,red,75.22822795435786,green,263.5124174878001,red,57.441266253590584,red,95.46166770160198,light green,194.75057628005743,pink,123.00961837172508,red,34.037919621914625,white,,red,95.69288678467274,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,157.38148298114538,red,87.75152042508125,red,52.797737158834934,red,39.93943938985467,light green,154.4468391686678,white,,green,206.62656426429749,light green,144.07702460885048,red,78.01141310483219,light green,169.31654773652554,light green,167.06298179924488,red,10.237960144877434,red,101.38822067528963,red,83.34253206849098,green,376.59829407930374,pink,130.33762201666832,green,203.47957145422697,green,231.85531720519066,red,113.015924859792,red,83.23933407664299,green,240.853482298553,red,64.6336417645216,red,6.767745316028595,light green,171.36987075209618,red,70.95902431756258,red,24.18501134961843,green,212.00560573488474,red,58.95060393959284,red,54.11796607077122,red,37.03784979879856
5,Man Utd,109.46014828881935,38,114.19604850400772,146.88355578109622,144.0511572041682,134.5685437188617,125.11614040870752,115.8683398073273,101.37331255578569,95.1030661884163,73.59722397689309,73.59722397689309,82.66003864950368,82.66003864950368,82.66003864950368,82.66003864950368,82.66003864950368,82.66003864950368,82.66003864950368,82.66003864950368,82.66003864950368,82.66003864950368,97.01795986454401,99.14468077144453,102.75936239798155,112.89781876174467,123.99912759927767,123.99912759927767,119.14153721715722,113.40354904532433,99.35763616647039,104.81163818123085,101.14929324814251,120.34022611166749,109.10828435527426,132.25073322121585,131.09614388751132,135.90220694563217,134.22853630036116,134.07718344990695,99.35825914144516,115.25158300729734,92.99085641812,84.68293634110263,94.17347409097212,red,27.32967734336853,red,83.82132537662983,pink,121.19588674977422,red,114.34756517410278,light green,188.07387053966522,light green,160.30592266470194,red,104.29809167981148,green,256.14222828298807,white,,red,63.994535338133566,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,54.81759235262871,red,48.180742003023624,pink,123.33926633000374,red,58.84073190391064,red,60.40636710822582,white,,red,105.60133280232549,pink,127.4342380464077,light green,155.3230408579111,red,63.06778835132718,light green,148.64203771576288,pink,129.80992645025253,pink,138.1155289709568,red,71.59820012748241,red,87.26832084357738,red,57.00165070593357,red,101.2458024546504,pink,123.0056231841445,green,264.1464564949274,red,59.491936676204205,green,233.59534218907356,red,79.1861955076456,red,90.64409211277963,red,89.5301079377532,pink,121.94615323096514,red,21.11398633569479,light green,170.7452037371695,red,77.77025606483221,red,21.03075496852398,light green,157.077856361866
6,Everton,106.23592741934485,38,65.93560366226095,49.841673858463764,47.35379120601075,39.37349864946945,56.933255467031685,87.40853470351014,103.63896036786693,123.79439300192254,142.71532241255045,142.71532241255045,162.1428383514285,162.1428383514285,162.1428383514285,162.1428383514285,162.1428383514285,162.1428383514285,162.1428383514285,162.1428383514285,162.1428383514285,162.1428383514285,180.10709772684746,161.43085698464088,153.97991865341152,152.96690530542816,131.6430731543473,131.6430731543473,106.36752399482897,96.94359213379877,87.17584321275353,102.0537753057267,80.35185202690107,87.92902477351683,93.01545693139944,104.92741238059742,108.32550110561507,111.45321732120854,124.3886660784483,130.79291765711136,121.28485872277192,129.71939266260182,132.69376124122314,123.36036467126438,112.17913758009672,light green,169.32559460401535,red,62.48139478266239,red,93.13669111579657,red,28.65605764091015,red,46.54338452965021,red,21.203970722854137,red,40.20213223993778,red,56.66808597743511,white,,red,45.066216215491295,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,37.27464322000742,light green,151.57435536384583,green,259.87033918499947,pink,134.81695037335157,light green,181.29016067832708,white,,light green,189.11459185183048,light green,181.0588277876377,light green,163.02445884793997,red,20.84067016839981,green,207.71377086639404,pink,127.72585693746805,red,32.02333562076092,red,12.185747735202312,red,115.09130476042627,red,94.65021640062332,pink,124.98619481921196,red,55.80030791461468,light green,180.7660661637783,red,67.62836072593927,red,95.56943587958813,pink,138.87792583554983,red,116.54422990977764,green,215.5343361198902,red,100.63006896525621,red,114.20965362340212,pink,126.67009830474854,red,116.39001592993736,red,73.54414984583853,red,38.27564027160406
7,Wolves,101.87536149628852,38,84.83279161155224,91.76083161894765,88.94521499584827,80.50808645784855,69.2029249987432,94.02557946741581,93.99297117654767,105.59945248865655,122.2375248026635,122.2375248026635,125.09102583197611,125.09102583197611,125.09102583197611,125.09102583197611,125.09102583197611,125.09102583197611,125.09102583197611,125.09102583197611,125.09102583197611,125.09102583197611,131.9284816671695,131.86982443024004,106.83255114459566,127.28239615846958,129.8508419389171,129.8508419389171,111.51145149820617,117.09881535332117,128.5585296872471,123.63716922700405,137.1144812554121,116.15531162491867,112.88303421544177,125.96776591879981,103.2678274171693,92.64228514262608,98.26699053602559,105.7484687439033,96.39203904994896,98.84869403072766,84.29557715675661,86.98183244892529,83.73872829335076,red,15.021766163408756,pink,125.254097674042,red,109.3550942838192,light green,190.98617546260357,red,23.660477250814438,red,91.46419111639261,red,38.08773932978511,red,63.51804621517658,white,,red,105.54478131234644,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,50.29519451782107,red,111.85004524886608,light green,197.41905853152275,red,91.23593308031559,red,119.33310851454735,white,,light green,179.98455241322517,pink,125.51928851753473,red,98.15738536417484,red,111.43944459035993,red,22.158145532011986,green,234.384848177433,pink,137.3122289776802,red,51.6088193282485,light green,164.63083550333977,light green,178.37538570165634,red,76.98992136865854,red,116.49932973086834,red,87.67066076397896,red,114.40628711134195,light green,143.20194125175476,red,5.731265991926193,red,103.9965897798538,red,116.36285912245512,light green,168.86967718601227,red,22.175652906298634,pink,131.6028719767928,red,41.330123133957386,red,24.53505303710699,red,81.29486069083214
8,West Ham,100.45034256273587,38,135.58207737015826,145.3190412771489,146.07618429831095,162.163610357259,149.2445642660771,135.2543288043567,109.30138295516372,103.60881766038281,102.24032517788666,102.24032517788666,99.71553940059883,99.71553940059883,99.71553940059883,99.71553940059883,99.71553940059883,99.71553940059883,99.71553940059883,99.71553940059883,99.71553940059883,99.71553940059883,100.4996829134013,68.0882872082293,82.23920229024121,90.34817989117333,84.61018699620452,86.07487166300416,87.2041887337608,71.56808790085572,81.21189989947847,68.97161721384951,65.78074829386813,65.81154304689595,65.81154304689595,89.57960295623967,90.02921819420797,98.78804442871895,98.02386030288679,93.81145043298602,94.74363939038345,107.06262112196002,98.14471434801817,107.00953251549176,99.05277863144875,red,14.945296291261911,red,37.18796940520406,red,40.47432206571102,green,361.84002980589867,light green,146.62953596562147,light green,190.62954122200608,light green,157.36784683540463,red,83.10404364019632,white,,red,42.48797055333852,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,153.0863044783473,green,271.4067071676254,red,48.69788773357869,red,8.958920277655125,red,117.51988977193832,red,73.52459626272321,red,24.81447011232376,light green,158.57530906796455,red,44.52693723142147,light green,147.754293307662,red,65.72176348417997,red,77.35393950715661,white,,red,83.77738893032074,red,32.71968960762024,red,49.12260323762894,red,112.03362122178078,red,62.072314508259296,red,43.38568104431033,red,77.5695027783513,green,250.15380829572675,red,35.8669962733984,red,110.4343868792057,red,106.68433234095573,red,32.585445418953896,red,49.91100374609232,light green,163.80237489938736,light green,187.72846087813377,red,97.92072344571352,red,54.73710969090462
9,Southampton,99.90879878107654,38,110.33141095457333,112.23105808187809,114.53395894329462,97.38518189904946,84.32435732600945,91.67422467310514,93.00796017050743,85.00609126474176,94.31704353275043,94.31704353275043,81.0809759822275,81.0809759822275,81.0809759822275,81.0809759822275,81.0809759822275,81.0809759822275,81.0809759822275,81.0809759822275,81.0809759822275,81.0809759822275,102.30866099840829,111.05291381744402,98.6714986152947,97.49536347974625,110.17098015706453,110.17098015706453,100.40628391184977,109.3462934717536,110.93343773058483,116.01499563881329,125.89626844440188,119.12951940404517,100.80404906932797,100.05649458616972,92.15476850845984,68.26832990295121,50.867251958698034,39.25708209031394,60.37180632618921,69.75156390773398,92.3418448173574,108.20217465183565,117.16407198192817,red,34.58593413233757,pink,138.0001086741686,light green,151.5305332839489,light green,170.77122889459133,pink,127.53400914371014,red,49.13673577830195,red,100.7613267749548,red,47.88346402347088,white,,light green,154.1204147040844,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,31.489093974232674,red,79.34545688331127,light green,178.98308057338,red,58.472884260118015,red,44.74824443459511,white,,red,113.0601298995316,red,61.46794185042381,light green,180.0828890874982,light green,140.5552266165614,red,92.31317415833472,red,50.23993831127882,pink,133.4775611758232,red,44.70725618302822,pink,124.0480087697506,light green,191.1928988993168,light green,176.12613197416067,light green,161.48208379745483,red,2.872695028781891,red,5.1992688328027725,red,39.47437480092049,red,68.73592622578144,red,23.98782866075635,red,54.318586364388466,red,80.21089471876621,light green,150.67576467990875,red,70.85757190361619,light green,197.60634116828442,light green,179.75823506712914,red,86.72110997140409
10,Sheffield Utd,95.2327170752381,38,91.6402956204755,73.0341177300683,75.57465379525509,70.22627888779554,69.60234236238259,85.84002984155502,85.83723824205143,71.50657707825303,79.58948983411703,85.48952047047871,109.35052497578519,109.35052497578519,109.35052497578519,109.35052497578519,109.35052497578519,109.35052497578519,109.35052497578519,109.35052497578519,109.35052497578519,109.35052497578519,105.75248383517776,105.75248383517776,101.05890490646873,101.23390680445092,101.94998354251895,101.94998354251895,117.07093714337263,110.83474796531456,95.43003136558193,106.42221665808133,105.9343204700521,99.5818913515125,125.52594915032387,117.01288750129086,121.51400859334639,112.85923179239035,107.284856294947,97.99169152975082,113.9318860801203,93.26761322362083,84.6648729273251,87.97465090506843,95.0931010102587,light green,141.05146303772926,red,39.323293790221214,red,57.75431580841541,red,88.82526755332947,red,38.4597584605217,red,116.07446242123842,light green,159.993508271873,red,10.80821780487895,red,57.10704624652863,red,20.315691456198692,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,84.45771187543869,white,,light green,152.12357081472874,red,116.05492122471333,red,59.678880125284195,white,,red,67.388607095927,red,98.4072607010603,light green,187.34272299334407,red,59.271423891186714,red,119.26851831376553,red,117.27993451058865,red,64.69141729176044,light green,173.23528230190277,red,54.75393645465375,red,79.5097067952156,pink,136.21672093868256,red,115.85324499756098,red,72.8129306808114,green,246.29982188344005,red,113.64385075867177,red,86.26178409904242,red,18.926269188523293,red,97.19609245657921,red,50.80109164118767,light green,184.39429253339767,red,101.64991188794374,red,53.42466868460179,red,109.43022994324565,red,68.75541992485523
