,Teams,Creativity av adj,Matches,Creativity GW47 adj 7 - average,Creativity GW46 adj 7 - average,Creativity GW45 adj 7 - average,Creativity GW44 adj 7 - average,Creativity GW43 adj 7 - average,Creativity GW42 adj 7 - average,Creativity GW41 adj 7 - average,Creativity GW40 adj 7 - average,Creativity GW39 adj* 7 - average,Creativity GW39 adj 7 - average,Creativity GW38 adj 7 - average,Creativity GW37 adj 7 - average,Creativity GW36 adj 7 - average,Creativity GW35 adj 7 - average,Creativity GW34 adj 7 - average,Creativity GW33 adj 7 - average,Creativity GW32 adj 7 - average,Creativity GW31 adj 7 - average,Creativity GW30 adj 7 - average,Creativity GW29 adj 7 - average,Creativity GW28 adj 7 - average,Creativity GW27 adj 7 - average,Creativity GW26 adj 7 - average,Creativity GW25 adj 7 - average,Creativity GW24 adj* 7 - average,Creativity GW24 adj 7 - average,Creativity GW23 adj 7 - average,Creativity GW22 adj 7 - average,Creativity GW21 adj 7 - average,Creativity GW20 adj 7 - average,Creativity GW19 adj 7 - average,Creativity GW18 adj 7 - average,Creativity GW17 adj 7 - average,Creativity GW16 adj 7 - average,Creativity GW15 adj 7 - average,Creativity GW14 adj 7 - average,Creativity GW13 adj 7 - average,Creativity GW12 adj 7 - average,Creativity GW11 adj 7 - average,Creativity GW10 adj 7 - average,Creativity GW9 adj 7 - average,Creativity GW8 adj 7 - average,Creativity GW7 adj 7 - average,Creativity GW47 adj color,Creativity GW47 adj,Creativity GW46 adj color,Creativity GW46 adj,Creativity GW45 adj color,Creativity GW45 adj,Creativity GW44 adj color,Creativity GW44 adj,Creativity GW43 adj color,Creativity GW43 adj,Creativity GW42 adj color,Creativity GW42 adj,Creativity GW41 adj color,Creativity GW41 adj,Creativity GW40 adj color,Creativity GW40 adj,Creativity GW39 adj* color,Creativity GW39 adj*,Creativity GW39 adj color,Creativity GW39 adj,Creativity GW38 adj color,Creativity GW38 adj,Creativity GW37 adj color,Creativity GW37 adj,Creativity GW36 adj color,Creativity GW36 adj,Creativity GW35 adj color,Creativity GW35 adj,Creativity GW34 adj color,Creativity GW34 adj,Creativity GW33 adj color,Creativity GW33 adj,Creativity GW32 adj color,Creativity GW32 adj,Creativity GW31 adj color,Creativity GW31 adj,Creativity GW30 adj color,Creativity GW30 adj,Creativity GW29 adj color,Creativity GW29 adj,Creativity GW28 adj color,Creativity GW28 adj,Creativity GW27 adj color,Creativity GW27 adj,Creativity GW26 adj color,Creativity GW26 adj,Creativity GW25 adj color,Creativity GW25 adj,Creativity GW24 adj* color,Creativity GW24 adj*,Creativity GW24 adj color,Creativity GW24 adj,Creativity GW23 adj color,Creativity GW23 adj,Creativity GW22 adj color,Creativity GW22 adj,Creativity GW21 adj color,Creativity GW21 adj,Creativity GW20 adj color,Creativity GW20 adj,Creativity GW19 adj color,Creativity GW19 adj,Creativity GW18 adj color,Creativity GW18 adj,Creativity GW17 adj color,Creativity GW17 adj,Creativity GW16 adj color,Creativity GW16 adj,Creativity GW15 adj color,Creativity GW15 adj,Creativity GW14 adj color,Creativity GW14 adj,Creativity GW13 adj color,Creativity GW13 adj,Creativity GW12 adj color,Creativity GW12 adj,Creativity GW11 adj color,Creativity GW11 adj,Creativity GW10 adj color,Creativity GW10 adj,Creativity GW9 adj color,Creativity GW9 adj,Creativity GW8 adj color,Creativity GW8 adj,Creativity GW7 adj color,Creativity GW7 adj,Creativity GW6 adj color,Creativity GW6 adj,Creativity GW5 adj color,Creativity GW5 adj,Creativity GW4 adj color,Creativity GW4 adj,Creativity GW3 adj color,Creativity GW3 adj,Creativity GW2 adj color,Creativity GW2 adj,Creativity GW1 adj color,Creativity GW1 adj
1,Man City,200.9054842303468,38,239.65634004946608,223.9448549895254,225.95561295560586,239.63117953637956,181.60014412350029,169.84546087629596,154.64055967477438,144.64687817519012,162.68496666005012,164.26250204403036,172.44076252684357,172.44076252684357,172.44076252684357,172.44076252684357,172.44076252684357,172.44076252684357,172.44076252684357,172.44076252684357,172.44076252684357,172.44076252684357,188.34302693895202,188.34302693895202,176.49565049336616,165.8372109239419,186.59826270858352,186.59826270858352,173.89928697118694,180.50652034476474,178.74580822359172,165.6760993689564,162.93946123276777,176.65466634046373,164.80745994539816,167.18845260788976,184.8274909147419,182.50154852529204,212.585251805082,264.7226352742546,262.35975842631086,257.69157612712115,273.8347527161946,254.55908689155572,255.11698850160366,light green,195.40244969803985,light green,179.89081446503332,red,60.06112539412843,green,492.20321828615283,green,257.13107766936656,green,251.69365450581049,green,241.21204032773122,red,85.42205427845502,light green,193.96612022759638,light green,155.79009145954464,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,85.98597039599782,white,,light green,174.84829493893628,light green,145.25934609515934,light green,171.25626983064137,white,,green,211.6886736724751,green,205.00886791545807,green,213.03791483923695,light green,197.301821280757,red,91.91665981983529,red,70.65026910918964,green,316.58363232313275,pink,122.79584351069894,green,251.2595015305026,green,200.71292999102585,red,105.81385929830947,red,72.76019286651511,light green,166.6567048630614,green,233.6531875576736,pink,139.4627921481403,green,374.73276967846743,light green,184.43133326487705,green,316.3997822568393,green,437.72187715072334,light green,150.11656692745504,green,200.9759114633457,green,252.46502827165415,green,239.80310890599551,light green,188.33664453521263
2,Liverpool,153.45213916714266,38,129.75362305247194,147.03384590507656,129.83987964655253,126.05150178806119,104.02766337954878,96.75352523655894,98.03193451794229,130.8775137590794,123.65256196046072,123.65256196046072,131.39971826757068,131.39971826757068,131.39971826757068,131.39971826757068,131.39971826757068,131.39971826757068,131.39971826757068,131.39971826757068,131.39971826757068,131.39971826757068,149.90374567286193,170.54295922858051,190.16234291247525,206.379371165765,203.08841386375457,201.24505854790317,220.93770034466087,218.8993945521381,205.04224402326145,178.8977623947636,173.8889581759991,153.62669827810836,153.62669827810836,158.73719246658257,144.12502601552205,142.88334395644424,151.23719739110416,157.34378042499543,158.17288172957157,150.8648656892441,156.47247986617813,155.60878860110805,140.8244382092367,red,30.71328813905504,light green,173.09664111593156,light green,177.43438984523814,light green,168.68006914352134,light green,189.58865606577623,red,80.98999926635939,red,87.77231779142188,light green,151.67484810728732,white,,red,52.73887730626331,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,150.91574483579888,red,14.513200283934301,pink,138.66968906484743,red,89.93886423604296,green,317.69137247938164,red,101.10018551695654,red,106.96897145603293,green,280.4439366728377,light green,158.9876951739642,green,276.0053748521109,green,203.4580620090712,green,294.65467136530856,white,,red,88.19669830599683,green,244.81746403333682,green,266.175796125178,red,61.9876414718277,red,92.99400345262613,light green,168.39643247771983,light green,152.8188520800734,pink,123.97015762531616,light green,142.5322988759132,green,257.4840217116333,pink,120.46461551444702,pink,135.74008468986514,light green,174.20014160975273,red,101.66273979778104,light green,163.22345686385455,pink,136.48646002042247,light green,153.99356896853385
3,Chelsea,139.7046536621317,38,154.83689278691466,162.3332668660021,136.0592677834527,140.01475450576598,140.05655398187963,115.64395263022963,113.78052231059124,115.53741102354117,116.16899018765437,116.16899018765437,122.99337883919668,122.99337883919668,122.99337883919668,122.99337883919668,122.99337883919668,122.99337883919668,122.99337883919668,122.99337883919668,122.99337883919668,122.99337883919668,120.34717625471708,113.3319600836844,123.02239286466877,120.97333231351386,119.94100617786432,119.94100617786432,110.45528712005988,110.72464791003655,101.92424271515223,108.52019891909308,104.19265173273139,119.48390037880725,131.5373658390379,123.37953816227859,123.94205255298326,132.95383042511818,155.1641555422481,163.47360551207746,185.67712346990788,184.46433877971208,192.92847449000627,191.83136324308185,180.254094649665,pink,138.3907930882417,green,262.88222899521304,light green,179.04512722462297,red,108.27620447268822,green,234.9442568658403,red,104.27181167368076,red,56.04782718811576,light green,190.86541164185368,white,,red,78.96423541736716,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,206.73353428081603,red,108.56880080548372,red,64.05604740429031,red,91.22779943621192,red,68.34604817876524,white,,light green,195.28646579064616,pink,126.7349559781634,light green,188.21011618945883,red,59.462287608254876,pink,131.88907687118098,red,76.88437557812742,red,61.1197652292186,pink,128.88643238601503,pink,128.62048150800013,pink,126.60727982526859,red,105.63398103584073,red,101.59624656664921,light green,183.92311610065832,light green,145.49402345083337,red,71.78163864869984,pink,132.55808224293287,light green,189.6897249302129,green,261.1062568557503,light green,159.7623963554546,green,339.34774180547134,pink,137.0045306194627,pink,131.0305886207592,pink,124.87830351446189,red,108.64884477629484
4,Leicester,114.52373973942863,38,127.49751960220208,119.44689070292354,120.92416343107853,99.31845738836303,101.6995832338913,99.84677453226028,81.8032522945149,91.37914499236773,110.54189106703689,110.54189106703689,119.14283956192826,119.14283956192826,119.14283956192826,119.14283956192826,119.14283956192826,119.14283956192826,119.14283956192826,119.14283956192826,119.14283956192826,119.14283956192826,112.83154911047167,122.98921747112328,130.99107483944653,124.8099144029278,116.92127753762482,116.92127753762482,102.30064800336437,122.11837522080803,128.160446224705,140.86527742719414,151.66819213237974,164.91845640831932,154.94202501192444,179.06268237876807,147.72370217101255,132.30486387232594,119.83714532618934,100.20161112052519,89.86619769331,104.54043044255666,80.13682358876564,80.95164111326731,87.21784545720494,red,87.01754487390168,red,75.71554520746254,green,270.3368856454294,red,49.09422964918615,red,90.20368214204315,light green,183.61198752933544,pink,136.50276216805614,red,30.663142578952083,white,,red,86.05645430454727,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,119.09694334642097,red,65.76211056788406,red,77.23402123062604,red,57.30733186511784,green,203.53401105302586,white,,light green,164.80236510163613,light green,146.26309376878692,red,74.91791018622487,pink,136.86578909244528,pink,133.2470228088887,red,14.039208809486949,light green,148.3135529959048,red,62.457958361813226,green,284.9871842908924,red,117.21240721350374,green,225.79960750986928,green,208.86742574518783,red,106.791058741064,red,78.47853322114058,green,231.30255992971877,red,65.61432283660366,red,9.280539122697489,pink,138.52557768691312,red,71.41868630553873,red,34.443164750557685,light green,181.19816246586726,red,60.47731195318158,red,71.31804550811539,red,53.14396953026087
5,Everton,107.05707595513088,38,61.76661746617227,47.15913474705092,46.83046223859368,43.77920154843265,68.74317547129657,97.43732803438648,112.54659746466746,129.27859747931123,145.05025535667002,145.05025535667002,156.85183700978158,156.85183700978158,156.85183700978158,156.85183700978158,156.85183700978158,156.85183700978158,156.85183700978158,156.85183700978158,156.85183700978158,156.85183700978158,170.81462239377564,144.33193613148418,133.2386653408537,133.60403937530913,114.63626281309803,114.63626281309803,95.27697432336105,96.31416997513627,93.87586748560231,109.91088645095495,91.89853802183985,98.1748306773435,103.575822451521,113.39576318145782,107.5524420245608,105.91239685625848,130.56357700997873,139.3376815536414,128.48275006812798,144.72373065923924,145.00702798475567,138.63147125851017,126.8848930224946,light green,144.7201666877407,red,64.099543533312,red,70.48030692797585,red,41.117307359870765,red,44.69773028299721,red,21.341326886206048,red,45.90994058510338,red,42.46778765389122,white,,red,61.79883597411126,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,49.12148209684871,green,215.8651248199181,green,245.5567982246266,pink,127.10621289817303,light green,163.03394068760971,white,,light green,152.86939279540286,light green,144.4099075458921,light green,146.86097978480703,red,30.486320983878016,light green,167.90390269021302,pink,129.66383113936104,red,30.25950475213216,red,17.354373367243852,light green,151.67027710831866,pink,129.79286235806939,light green,142.73145374134654,red,41.817463686407336,light green,173.5978797278865,red,68.06644717137479,red,86.09395847680166,red,110.7670290100395,red,118.31254617995316,green,315.28971481738824,red,103.23619549204588,red,97.6133593292926,light green,181.75331130915356,red,88.07703975541673,red,66.13813192632095,red,36.08649852784416
6,Man Utd,106.91709281335937,38,99.34763069741042,132.42847914550978,132.07910817470903,127.21118365672741,119.16155546457712,114.67522421661063,106.17960216971369,105.13920649835426,82.91460517683672,82.91460517683672,98.67748654891398,98.67748654891398,98.67748654891398,98.67748654891398,98.67748654891398,98.67748654891398,98.67748654891398,98.67748654891398,98.67748654891398,98.67748654891398,103.8506792418185,104.72614635110507,110.43737119359321,114.35009605427136,119.71190269320819,119.71190269320819,115.74737707279526,109.02013602786595,100.58725425588872,103.01907667281128,99.4896284387171,118.49335349356208,108.01333096946108,121.67153096235276,118.94705179481086,121.2185643518641,122.3588543592806,118.22617689745336,87.67685198667887,103.83792072127845,89.30405220144777,78.102464760145,97.20671422754062,red,31.209883484678496,red,66.85467919968346,red,114.26419408641831,red,109.81317062177779,light green,142.32311629245527,pink,137.01118193810012,red,93.9571892587595,green,262.775822621374,white,,red,64.40908240407815,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,80.1887224605471,red,53.46577327672571,red,110.91879755668981,red,77.5418276098216,red,86.67441955924342,white,,red,107.20361337075117,light green,174.74925200861895,red,116.40107131087885,red,59.594043041731815,light green,150.89737145410675,red,104.93090163456858,pink,124.20706603180115,red,79.45193402786066,pink,127.65856469411369,red,57.37089890703836,red,76.61679996018978,pink,126.19123381544766,green,237.9569770184834,red,50.84690836309408,light green,175.05933397810236,red,108.58721052132042,red,73.27148680641095,red,84.59883001210524,red,97.26249158265706,red,24.11170264306191,light green,163.9743895052912,red,73.32225433928757,red,30.176098432200984,green,207.0012330781804
7,Wolves,103.14824078760661,38,85.76552083661566,90.69293475654545,85.84874831331864,76.46220799727207,62.26775149505137,79.93562669365825,82.47320111683514,102.6340739960284,130.13735794857044,130.13735794857044,135.33177093005906,135.33177093005906,135.33177093005906,135.33177093005906,135.33177093005906,135.33177093005906,135.33177093005906,135.33177093005906,135.33177093005906,135.33177093005906,140.19409294706062,138.42876643747067,121.63403370742613,155.73051521862786,146.15264284961046,146.15264284961046,118.31438274033913,122.28098318897011,131.27024470196213,128.23688836299246,138.12047080594763,98.61749424036391,99.3605373397392,108.47669519280177,88.07611054368067,89.48461284728572,93.15048611759964,101.67063054882863,96.36773119963632,101.78684328186326,91.24412660199525,95.44950977863492,86.97919166881094,red,19.796069228715318,red,118.09029918890867,red,111.01433037468662,green,211.9357886939911,red,24.27323840693707,red,86.42638476243289,red,28.82253520063796,red,54.28796666822385,white,,red,84.18099408632105,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,45.30854816236057,red,112.5745931784462,light green,147.94836479718526,red,104.18940572467106,light green,169.94864535499087,white,,green,246.81095433601797,pink,120.54188495674147,red,79.34480228137157,red,100.21730761131656,red,30.38523568687332,green,342.86477630308315,red,102.9035387718692,red,51.943133571118565,light green,148.3080880971585,light green,142.2696328723156,red,78.98381323852882,red,99.57031278755966,red,66.34394034399703,red,108.1048404674962,red,115.75623854255652,red,5.503995553310843,light green,152.129148997551,red,104.64492613072628,light green,159.21132380616257,red,29.223644899650964,light green,146.0386250430846,red,41.95722178348051,red,34.941677789788564,red,92.83692222878315
8,Southampton,100.17190724789533,38,119.59371013807777,120.98862738017726,120.63906831159866,104.77440103459753,79.07159741649265,78.20306968325856,76.41471020448087,72.2358974306681,80.99985318574554,80.99985318574554,77.09954150184338,77.09954150184338,77.09954150184338,77.09954150184338,77.09954150184338,77.09954150184338,77.09954150184338,77.09954150184338,77.09954150184338,77.09954150184338,102.84192360229842,114.01062807916699,107.09486460548007,108.07306350291398,113.7366453401047,113.7366453401047,103.6029464080342,105.32804235575884,96.41829213251124,98.83603724793831,108.2009401856101,99.19812948866402,85.85495232932885,87.20080884039227,86.96549985495719,71.01255348751715,56.19548432064757,44.1908246465955,65.8179922259346,79.14747944846249,98.13823583430472,119.2631605266802,127.32389563845234,red,35.48164374799137,red,117.94672138584305,pink,136.5066490185516,green,243.20441642316638,light green,141.52344140988023,red,71.87860500324476,red,90.61449397786717,red,45.24606444268774,white,,red,115.49980790579288,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,25.4539780795436,red,63.284791096432215,pink,135.4437472772415,red,59.36008865180091,red,61.36280456117794,white,,red,106.59375472822975,red,88.1976261184777,green,205.65065278272905,light green,141.46572243451214,red,87.03340296143296,red,66.20748093383828,red,101.00787742151294,red,35.65786220373637,red,100.27329775255009,light green,143.28240121999585,light green,158.38993824250167,light green,152.5877235251354,red,3.187806055215814,red,7.605637306166752,red,45.07885778118037,red,98.62613485450446,red,31.611776647915633,red,54.67045407441459,red,68.55510580677088,light green,154.57797911058955,red,100.91204786386196,light green,178.01415248207596,green,246.5006077011328,red,88.03692243032059
9,West Ham,99.40510560100226,38,126.0241184657948,136.35735677287835,137.50060468419355,152.96573172203847,151.46239897923058,139.73733831811,119.59610555102975,105.09391815359035,107.54836655446604,107.54836655446604,102.88743319445014,102.88743319445014,102.88743319445014,102.88743319445014,102.88743319445014,102.88743319445014,102.88743319445014,102.88743319445014,102.88743319445014,102.88743319445014,107.36105273521252,76.65189382547852,85.15254726742387,94.00218013329739,89.29670448376457,86.38695035693625,86.7555119411684,71.68610194669624,86.25191385830895,77.13633186862936,72.70649998495004,71.2454985282433,71.2454985282433,96.41365207472306,97.68276736097962,102.48767336342884,94.42207215224177,92.12668090857366,91.23035373846146,99.80933290022868,87.2652728111891,94.18110291306138,90.74578882277079,red,11.309711104381549,red,52.96137092705356,red,36.398490675623336,green,271.1675414022884,light green,148.8543341760264,light green,154.09399100364672,green,207.38338997154375,red,83.64237925396623,white,,red,60.96410630625993,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,144.65437994053755,green,260.64421220263364,red,66.77890954818218,red,13.105361634085051,red,105.86807818946781,red,100.82351806009618,red,28.33757278614858,light green,175.96971672587426,red,45.680099834495614,pink,126.28348364179965,red,75.05279169519962,red,72.92974864273823,white,,red,80.4552391722978,red,30.917503875773576,red,70.48384676456915,light green,147.64078321578467,red,62.474409714042515,red,44.04396850944431,red,62.702738445791184,green,256.632313997656,red,39.80131087956969,red,104.11818878171354,red,91.18157473747512,red,46.40667100836575,red,37.76967831865897,pink,122.7555925781617,light green,168.823893374379,red,88.21212159267556,red,80.07099014967939
10,Sheffield Utd,97.95614441041862,38,99.45071626408169,82.29849062384719,82.65925148429176,75.43347476373197,67.7531132818207,79.44692543247369,76.78333003809394,61.81699809942065,73.70062644125457,80.38990806528362,99.53964306363578,99.53964306363578,99.53964306363578,99.53964306363578,99.53964306363578,99.53964306363578,99.53964306363578,99.53964306363578,99.53964306363578,99.53964306363578,102.10887190853171,102.10887190853171,107.45579606654489,108.3528199693068,108.64022305629904,108.64022305629904,113.28539414046556,105.86343218852001,93.69903739861456,110.00947266210885,108.65567675798499,104.0578126854733,131.45202539147814,125.67295960231466,131.45542023511504,124.7053165707907,115.82426781852769,100.30723462290334,115.13546728400702,98.55260371625259,94.31961629542135,97.41403625940616,103.37745235631357,pink,135.45813899430132,red,43.63673581760327,red,65.95414371239707,red,117.05621873066451,red,55.18420326423642,red,117.83565094691876,light green,161.0299223824504,red,15.39255951265989,red,46.162061840715246,red,15.373706668478462,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,63.29368835728582,white,,pink,137.0408883188073,red,99.19048318626038,red,56.26559881173747,white,,red,98.57795790549733,red,92.98703320891862,light green,149.42185165694357,red,81.27829027155738,light green,174.4693574248996,red,105.46965050559358,red,58.277420420683086,pink,131.09415549466317,red,41.03329954529963,red,64.27108812760542,light green,195.45133711601738,light green,164.99278609603266,red,73.28460199801168,green,250.03690936271713,red,90.64069497051874,red,81.51052397490218,red,17.02036247733506,pink,133.28399585017635,red,56.37355372666226,light green,177.08223062573737,pink,133.9568643884362,red,61.00978302470001,red,103.17146372279585,red,58.76427515568693
