GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,60.402640719427446,,103.1491411761842,143.3196194919793,75.36810290673755,66.76299604888379,52.69525873769922,92.94033147514304,64.52834504389612,92.11007814064514,,134.50214439262368,77.62675241362756,66.79519371019161,143.3196194919793,81.1101579035353,114.14909169416846,112.95718061037421,67.88752339736371,58.65438166301364,,,,,,
,,,,,,,,,,,,,,,,60.402640719427446,,103.1491411761842,143.3196194919793,75.36810290673755,66.76299604888379,52.69525873769922,92.94033147514304,64.52834504389612,92.11007814064514,,134.50214439262368,77.62675241362756,66.79519371019161,143.3196194919793,81.1101579035353,114.14909169416846,112.95718061037421,67.88752339736371,58.65438166301364,,,,,,
,,,,,,,,,,,,,,,,60.402640719427446,,103.1491411761842,143.3196194919793,75.36810290673755,66.76299604888379,52.69525873769922,92.94033147514304,64.52834504389612,92.11007814064514,,134.50214439262368,77.62675241362756,66.79519371019161,143.3196194919793,81.1101579035353,114.14909169416846,112.95718061037421,67.88752339736371,58.65438166301364,,,,,,
,,,,,,,,,,,,,,,,60.402640719427446,,103.1491411761842,143.3196194919793,75.36810290673755,66.76299604888379,52.69525873769922,92.94033147514304,64.52834504389612,92.11007814064514,,134.50214439262368,77.62675241362756,66.79519371019161,143.3196194919793,81.1101579035353,114.14909169416846,112.95718061037421,67.88752339736371,58.65438166301364,,,,,,
,,,,,,,,,,,,,,,,60.402640719427446,,103.1491411761842,143.3196194919793,75.36810290673755,66.76299604888379,52.69525873769922,92.94033147514304,64.52834504389612,92.11007814064514,,134.50214439262368,77.62675241362756,66.79519371019161,143.3196194919793,81.1101579035353,114.14909169416846,112.95718061037421,67.88752339736371,58.65438166301364,,,,,,
,,,,,,,,,,,,,,,,60.402640719427446,,103.1491411761842,143.3196194919793,75.36810290673755,66.76299604888379,52.69525873769922,92.94033147514304,64.52834504389612,92.11007814064514,,134.50214439262368,77.62675241362756,66.79519371019161,143.3196194919793,81.1101579035353,114.14909169416846,112.95718061037421,67.88752339736371,58.65438166301364,,,,,,
,,,,,,,,,,,,,,,,109.08909577318153,,234.18073816652597,,222.0361605280769,98.69643138198948,105.43773091645394,126.84020684768005,86.10275852540263,132.53200586201928,,110.92654584100151,186.5168122043111,168.5431632284919,151.86221891629182,184.92454453106618,95.83981902292436,169.72855615980407,219.77320042081197,184.5692587680042,,,,,,
,,,,,,,,,,,,,,,,109.08909577318153,,234.18073816652597,,222.0361605280769,98.69643138198948,105.43773091645394,126.84020684768005,86.10275852540263,132.53200586201928,,110.92654584100151,186.5168122043111,168.5431632284919,151.86221891629182,184.92454453106618,95.83981902292436,169.72855615980407,219.77320042081197,184.5692587680042,,,,,,
,,,,,,,,,,,,,,,,109.08909577318153,,234.18073816652597,,222.0361605280769,98.69643138198948,105.43773091645394,126.84020684768005,86.10275852540263,132.53200586201928,,110.92654584100151,186.5168122043111,168.5431632284919,151.86221891629182,184.92454453106618,95.83981902292436,169.72855615980407,219.77320042081197,184.5692587680042,,,,,,
,,,,,,,,,,,,,,,,109.08909577318153,,234.18073816652597,,222.0361605280769,98.69643138198948,105.43773091645394,126.84020684768005,86.10275852540263,132.53200586201928,,110.92654584100151,186.5168122043111,168.5431632284919,151.86221891629182,184.92454453106618,95.83981902292436,169.72855615980407,219.77320042081197,184.5692587680042,,,,,,
,,,,,,,,,,,,,,,,109.08909577318153,,234.18073816652597,,222.0361605280769,98.69643138198948,105.43773091645394,126.84020684768005,86.10275852540263,132.53200586201928,,110.92654584100151,186.5168122043111,168.5431632284919,151.86221891629182,184.92454453106618,95.83981902292436,169.72855615980407,219.77320042081197,184.5692587680042,,,,,,
,,,,,,,,,,,,,,,,109.08909577318153,,234.18073816652597,,222.0361605280769,98.69643138198948,105.43773091645394,126.84020684768005,86.10275852540263,132.53200586201928,,110.92654584100151,186.5168122043111,168.5431632284919,151.86221891629182,184.92454453106618,95.83981902292436,169.72855615980407,219.77320042081197,184.5692587680042,,,,,,
,,,,,,,,,,,,,,,,109.08909577318153,,234.18073816652597,,222.0361605280769,98.69643138198948,105.43773091645394,126.84020684768005,86.10275852540263,132.53200586201928,,110.92654584100151,186.5168122043111,168.5431632284919,151.86221891629182,184.92454453106618,95.83981902292436,169.72855615980407,219.77320042081197,184.5692587680042,,,,,,
,,,,,,,,,,,,,,,,109.08909577318153,,234.18073816652597,,222.0361605280769,98.69643138198948,105.43773091645394,126.84020684768005,86.10275852540263,132.53200586201928,,110.92654584100151,186.5168122043111,168.5431632284919,151.86221891629182,184.92454453106618,95.83981902292436,169.72855615980407,219.77320042081197,184.5692587680042,,,,,,
,,,,,,,,,,,,,,,,109.08909577318153,,234.18073816652597,,222.0361605280769,98.69643138198948,105.43773091645394,126.84020684768005,86.10275852540263,132.53200586201928,,110.92654584100151,186.5168122043111,168.5431632284919,151.86221891629182,184.92454453106618,95.83981902292436,169.72855615980407,219.77320042081197,184.5692587680042,,,,,,
,,,,,,,,,,,,,,,,109.08909577318153,,234.18073816652597,,222.0361605280769,98.69643138198948,105.43773091645394,126.84020684768005,86.10275852540263,132.53200586201928,,110.92654584100151,186.5168122043111,168.5431632284919,151.86221891629182,184.92454453106618,95.83981902292436,169.72855615980407,219.77320042081197,184.5692587680042,,,,,,
,,,,,,,,,,,,,,,,109.08909577318153,,234.18073816652597,,222.0361605280769,98.69643138198948,105.43773091645394,126.84020684768005,86.10275852540263,132.53200586201928,,110.92654584100151,186.5168122043111,168.5431632284919,151.86221891629182,184.92454453106618,95.83981902292436,169.72855615980407,219.77320042081197,184.5692587680042,,,,,,
,,,,,,,,,,,,,,,,109.08909577318153,,234.18073816652597,,222.0361605280769,98.69643138198948,105.43773091645394,126.84020684768005,86.10275852540263,132.53200586201928,,110.92654584100151,186.5168122043111,168.5431632284919,151.86221891629182,184.92454453106618,95.83981902292436,169.72855615980407,219.77320042081197,184.5692587680042,,,,,,
,,,,,,,,,,,,,,,,109.08909577318153,,234.18073816652597,,222.0361605280769,98.69643138198948,105.43773091645394,126.84020684768005,86.10275852540263,132.53200586201928,,110.92654584100151,186.5168122043111,168.5431632284919,151.86221891629182,184.92454453106618,95.83981902292436,169.72855615980407,219.77320042081197,184.5692587680042,,,,,,
,,,,,,,,,,,,,,,,109.08909577318153,,234.18073816652597,,222.0361605280769,98.69643138198948,105.43773091645394,126.84020684768005,86.10275852540263,132.53200586201928,,110.92654584100151,186.5168122043111,168.5431632284919,151.86221891629182,184.92454453106618,95.83981902292436,169.72855615980407,219.77320042081197,184.5692587680042,,,,,,
,,,,,,,,,,,,,,,,109.08909577318153,,234.18073816652597,,222.0361605280769,98.69643138198948,105.43773091645394,126.84020684768005,86.10275852540263,132.53200586201928,,110.92654584100151,186.5168122043111,168.5431632284919,151.86221891629182,184.92454453106618,95.83981902292436,169.72855615980407,219.77320042081197,184.5692587680042,,,,,,
,,,,,,,,,,,,,,,,109.08909577318153,,234.18073816652597,,222.0361605280769,98.69643138198948,105.43773091645394,126.84020684768005,86.10275852540263,132.53200586201928,,110.92654584100151,186.5168122043111,168.5431632284919,151.86221891629182,184.92454453106618,95.83981902292436,169.72855615980407,219.77320042081197,184.5692587680042,,,,,,
,,,,,,,,,,,,,,,,109.08909577318153,,234.18073816652597,,222.0361605280769,98.69643138198948,105.43773091645394,126.84020684768005,86.10275852540263,132.53200586201928,,110.92654584100151,186.5168122043111,168.5431632284919,151.86221891629182,184.92454453106618,95.83981902292436,169.72855615980407,219.77320042081197,184.5692587680042,,,,,,
,,,,,,,,,,,,,,,,109.08909577318153,,234.18073816652597,,222.0361605280769,98.69643138198948,105.43773091645394,126.84020684768005,86.10275852540263,132.53200586201928,,110.92654584100151,186.5168122043111,168.5431632284919,151.86221891629182,184.92454453106618,95.83981902292436,169.72855615980407,219.77320042081197,184.5692587680042,,,,,,
,,,,,,,,,,,,,,,,109.08909577318153,,234.18073816652597,,222.0361605280769,98.69643138198948,105.43773091645394,126.84020684768005,86.10275852540263,132.53200586201928,,110.92654584100151,186.5168122043111,168.5431632284919,151.86221891629182,184.92454453106618,95.83981902292436,169.72855615980407,219.77320042081197,184.5692587680042,,,,,,
,,,,,,,,,,,,,,,,109.08909577318153,,234.18073816652597,,222.0361605280769,98.69643138198948,105.43773091645394,126.84020684768005,86.10275852540263,132.53200586201928,,110.92654584100151,186.5168122043111,168.5431632284919,151.86221891629182,184.92454453106618,95.83981902292436,169.72855615980407,219.77320042081197,184.5692587680042,,,,,,
,,,,,,,,,,,,,,,,109.08909577318153,,234.18073816652597,,222.0361605280769,98.69643138198948,105.43773091645394,126.84020684768005,86.10275852540263,132.53200586201928,,110.92654584100151,186.5168122043111,168.5431632284919,151.86221891629182,184.92454453106618,95.83981902292436,169.72855615980407,219.77320042081197,184.5692587680042,,,,,,
,,,,,,,,,,,,,,,,109.08909577318153,,234.18073816652597,,222.0361605280769,98.69643138198948,105.43773091645394,126.84020684768005,86.10275852540263,132.53200586201928,,110.92654584100151,186.5168122043111,168.5431632284919,151.86221891629182,184.92454453106618,95.83981902292436,169.72855615980407,219.77320042081197,184.5692587680042,,,,,,
,,,,,,,,,,,,,,,,109.08909577318153,,234.18073816652597,,222.0361605280769,98.69643138198948,105.43773091645394,126.84020684768005,86.10275852540263,132.53200586201928,,110.92654584100151,186.5168122043111,168.5431632284919,151.86221891629182,184.92454453106618,95.83981902292436,169.72855615980407,219.77320042081197,184.5692587680042,,,,,,
,,,,,,,,,,,,,,,,109.08909577318153,,234.18073816652597,,222.0361605280769,98.69643138198948,105.43773091645394,126.84020684768005,86.10275852540263,132.53200586201928,,110.92654584100151,186.5168122043111,168.5431632284919,151.86221891629182,184.92454453106618,95.83981902292436,169.72855615980407,219.77320042081197,184.5692587680042,,,,,,
,,,,,,,,,,,,,,,,109.08909577318153,,234.18073816652597,,222.0361605280769,98.69643138198948,105.43773091645394,126.84020684768005,86.10275852540263,132.53200586201928,,110.92654584100151,186.5168122043111,168.5431632284919,151.86221891629182,184.92454453106618,95.83981902292436,169.72855615980407,219.77320042081197,184.5692587680042,,,,,,
,,,,,,,,,,,,,,,,109.08909577318153,,234.18073816652597,,222.0361605280769,98.69643138198948,105.43773091645394,126.84020684768005,86.10275852540263,132.53200586201928,,110.92654584100151,186.5168122043111,168.5431632284919,151.86221891629182,184.92454453106618,95.83981902292436,169.72855615980407,219.77320042081197,184.5692587680042,,,,,,
,,,,,,,,,,,,,,,,109.08909577318153,,234.18073816652597,,222.0361605280769,98.69643138198948,105.43773091645394,126.84020684768005,86.10275852540263,132.53200586201928,,110.92654584100151,186.5168122043111,168.5431632284919,151.86221891629182,184.92454453106618,95.83981902292436,169.72855615980407,219.77320042081197,184.5692587680042,,,,,,
,,,,,,,,,,,,,,,,109.08909577318153,,234.18073816652597,,222.0361605280769,98.69643138198948,105.43773091645394,126.84020684768005,86.10275852540263,132.53200586201928,,110.92654584100151,186.5168122043111,168.5431632284919,151.86221891629182,184.92454453106618,95.83981902292436,169.72855615980407,219.77320042081197,184.5692587680042,,,,,,
,,,,,,,,,,,,,,,,109.08909577318153,,234.18073816652597,,222.0361605280769,98.69643138198948,105.43773091645394,126.84020684768005,86.10275852540263,132.53200586201928,,110.92654584100151,186.5168122043111,168.5431632284919,151.86221891629182,184.92454453106618,95.83981902292436,169.72855615980407,219.77320042081197,184.5692587680042,,,,,,
,,,,,,,,,,,,,,,,109.08909577318153,,234.18073816652597,,222.0361605280769,98.69643138198948,105.43773091645394,126.84020684768005,86.10275852540263,132.53200586201928,,110.92654584100151,186.5168122043111,168.5431632284919,151.86221891629182,184.92454453106618,95.83981902292436,169.72855615980407,219.77320042081197,184.5692587680042,,,,,,
,,,,,,,,,,,,,,,,109.08909577318153,,234.18073816652597,,222.0361605280769,98.69643138198948,105.43773091645394,126.84020684768005,86.10275852540263,132.53200586201928,,110.92654584100151,186.5168122043111,168.5431632284919,151.86221891629182,184.92454453106618,95.83981902292436,169.72855615980407,219.77320042081197,184.5692587680042,,,,,,
,,,,,,,,,,,,,,,,109.08909577318153,,234.18073816652597,,222.0361605280769,98.69643138198948,105.43773091645394,126.84020684768005,86.10275852540263,132.53200586201928,,110.92654584100151,186.5168122043111,168.5431632284919,151.86221891629182,184.92454453106618,95.83981902292436,169.72855615980407,219.77320042081197,184.5692587680042,,,,,,
,,,,,,,,,,,,,,,,109.08909577318153,,234.18073816652597,,222.0361605280769,98.69643138198948,105.43773091645394,126.84020684768005,86.10275852540263,132.53200586201928,,110.92654584100151,186.5168122043111,168.5431632284919,151.86221891629182,184.92454453106618,95.83981902292436,169.72855615980407,219.77320042081197,184.5692587680042,,,,,,
,,,,,,,,,,,,,,,,109.08909577318153,,234.18073816652597,,222.0361605280769,98.69643138198948,105.43773091645394,126.84020684768005,86.10275852540263,132.53200586201928,,110.92654584100151,186.5168122043111,168.5431632284919,151.86221891629182,184.92454453106618,95.83981902292436,169.72855615980407,219.77320042081197,184.5692587680042,,,,,,
,,,,,,,,,,,,,,,,109.08909577318153,,234.18073816652597,,222.0361605280769,98.69643138198948,105.43773091645394,126.84020684768005,86.10275852540263,132.53200586201928,,110.92654584100151,186.5168122043111,168.5431632284919,151.86221891629182,184.92454453106618,95.83981902292436,169.72855615980407,219.77320042081197,184.5692587680042,,,,,,
,,,,,,,,,,,,,,,,109.08909577318153,,234.18073816652597,,222.0361605280769,98.69643138198948,105.43773091645394,126.84020684768005,86.10275852540263,132.53200586201928,,110.92654584100151,186.5168122043111,168.5431632284919,151.86221891629182,184.92454453106618,95.83981902292436,169.72855615980407,219.77320042081197,184.5692587680042,,,,,,
,,,,,,,,,,,,,,,,220.04781372881308,,222.3697327669019,,114.26248761538362,279.1957869631795,264.7167357070891,262.01878141349204,146.8218857791909,181.05371113041159,,130.05858714919987,202.3543788365013,151.2218795050007,130.12131025312016,179.436324523291,158.00777623368322,125.70534404028618,220.4713937763931,117.66820809385779,,,,,,
,,,,,,,,,,,,,,,,220.04781372881308,,222.3697327669019,,114.26248761538362,279.1957869631795,264.7167357070891,262.01878141349204,146.8218857791909,181.05371113041159,,130.05858714919987,202.3543788365013,151.2218795050007,130.12131025312016,179.436324523291,158.00777623368322,125.70534404028618,220.4713937763931,117.66820809385779,,,,,,
,,,,,,,,,,,,,,,,220.04781372881308,,222.3697327669019,,114.26248761538362,279.1957869631795,264.7167357070891,262.01878141349204,146.8218857791909,181.05371113041159,,130.05858714919987,202.3543788365013,151.2218795050007,130.12131025312016,179.436324523291,158.00777623368322,125.70534404028618,220.4713937763931,117.66820809385779,,,,,,
,,,,,,,,,,,,,,,,220.04781372881308,,222.3697327669019,,114.26248761538362,279.1957869631795,264.7167357070891,262.01878141349204,146.8218857791909,181.05371113041159,,130.05858714919987,202.3543788365013,151.2218795050007,130.12131025312016,179.436324523291,158.00777623368322,125.70534404028618,220.4713937763931,117.66820809385779,,,,,,
,,,,,,,,,,,,,,,,220.04781372881308,,222.3697327669019,,114.26248761538362,279.1957869631795,264.7167357070891,262.01878141349204,146.8218857791909,181.05371113041159,,130.05858714919987,202.3543788365013,151.2218795050007,130.12131025312016,179.436324523291,158.00777623368322,125.70534404028618,220.4713937763931,117.66820809385779,,,,,,
,,,,,,,,,,,,,,,,220.04781372881308,,222.3697327669019,,114.26248761538362,279.1957869631795,264.7167357070891,262.01878141349204,146.8218857791909,181.05371113041159,,130.05858714919987,202.3543788365013,151.2218795050007,130.12131025312016,179.436324523291,158.00777623368322,125.70534404028618,220.4713937763931,117.66820809385779,,,,,,
,,,,,,,,,,,,,,,,220.04781372881308,,222.3697327669019,,114.26248761538362,279.1957869631795,264.7167357070891,262.01878141349204,146.8218857791909,181.05371113041159,,130.05858714919987,202.3543788365013,151.2218795050007,130.12131025312016,179.436324523291,158.00777623368322,125.70534404028618,220.4713937763931,117.66820809385779,,,,,,
,,,,,,,,,,,,,,,,220.04781372881308,,222.3697327669019,,114.26248761538362,279.1957869631795,264.7167357070891,262.01878141349204,146.8218857791909,181.05371113041159,,130.05858714919987,202.3543788365013,151.2218795050007,130.12131025312016,179.436324523291,158.00777623368322,125.70534404028618,220.4713937763931,117.66820809385779,,,,,,
,,,,,,,,,,,,,,,,220.04781372881308,,222.3697327669019,,114.26248761538362,279.1957869631795,264.7167357070891,262.01878141349204,146.8218857791909,181.05371113041159,,130.05858714919987,202.3543788365013,151.2218795050007,130.12131025312016,179.436324523291,158.00777623368322,125.70534404028618,220.4713937763931,117.66820809385779,,,,,,
,,,,,,,,,,,,,,,,220.04781372881308,,222.3697327669019,,114.26248761538362,279.1957869631795,264.7167357070891,262.01878141349204,146.8218857791909,181.05371113041159,,130.05858714919987,202.3543788365013,151.2218795050007,130.12131025312016,179.436324523291,158.00777623368322,125.70534404028618,220.4713937763931,117.66820809385779,,,,,,
,,,,,,,,,,,,,,,,220.04781372881308,,222.3697327669019,,114.26248761538362,279.1957869631795,264.7167357070891,262.01878141349204,146.8218857791909,181.05371113041159,,130.05858714919987,202.3543788365013,151.2218795050007,130.12131025312016,179.436324523291,158.00777623368322,125.70534404028618,220.4713937763931,117.66820809385779,,,,,,
,,,,,,,,,,,,,,,,220.04781372881308,,222.3697327669019,,114.26248761538362,279.1957869631795,264.7167357070891,262.01878141349204,146.8218857791909,181.05371113041159,,130.05858714919987,202.3543788365013,151.2218795050007,130.12131025312016,179.436324523291,158.00777623368322,125.70534404028618,220.4713937763931,117.66820809385779,,,,,,
,,,,,,,,,,,,,,,,220.04781372881308,,222.3697327669019,,114.26248761538362,279.1957869631795,264.7167357070891,262.01878141349204,146.8218857791909,181.05371113041159,,130.05858714919987,202.3543788365013,151.2218795050007,130.12131025312016,179.436324523291,158.00777623368322,125.70534404028618,220.4713937763931,117.66820809385779,,,,,,
