GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,5.0,4.0,7.0,13,8,19,2,18,20,10,14,9,3,1,6,16,3,15,17,8,13,7,4,5,11,20,18,10,14,19,2
10.0,16.0,20.0,14.0,19.0,2.0,8.0,9.0,11.0,17.0,12,18,6,1,7,15,3,4,14,5,20,2,19,5,16,10,18,12,17,11,9,8,15,1,3,4,6,7
10.0,16.0,20.0,14.0,19.0,2.0,8.0,9.0,11.0,17.0,12,18,6,1,7,15,3,4,14,5,20,2,19,5,16,10,18,12,17,11,9,8,15,1,3,4,6,7
10.0,16.0,20.0,14.0,19.0,2.0,8.0,9.0,11.0,17.0,12,18,6,1,7,15,3,4,14,5,20,2,19,5,16,10,18,12,17,11,9,8,15,1,3,4,6,7
10.0,16.0,20.0,14.0,19.0,2.0,8.0,9.0,11.0,17.0,12,18,6,1,7,15,3,4,14,5,20,2,19,5,16,10,18,12,17,11,9,8,15,1,3,4,6,7
10.0,16.0,20.0,14.0,19.0,2.0,8.0,9.0,11.0,17.0,12,18,6,1,7,15,3,4,14,5,20,2,19,5,16,10,18,12,17,11,9,8,15,1,3,4,6,7
10.0,16.0,20.0,14.0,19.0,2.0,8.0,9.0,11.0,17.0,12,18,6,1,7,15,3,4,14,5,20,2,19,5,16,10,18,12,17,11,9,8,15,1,3,4,6,7
10.0,16.0,20.0,14.0,19.0,2.0,8.0,9.0,11.0,17.0,12,18,6,1,7,15,3,4,14,5,20,2,19,5,16,10,18,12,17,11,9,8,15,1,3,4,6,7
10.0,16.0,20.0,14.0,19.0,2.0,8.0,9.0,11.0,17.0,12,18,6,1,7,15,3,4,14,5,20,2,19,5,16,10,18,12,17,11,9,8,15,1,3,4,6,7
10.0,16.0,20.0,14.0,19.0,2.0,8.0,9.0,11.0,17.0,12,18,6,1,7,15,3,4,14,5,20,2,19,5,16,10,18,12,17,11,9,8,15,1,3,4,6,7
10.0,16.0,20.0,14.0,19.0,2.0,8.0,9.0,11.0,17.0,12,18,6,1,7,15,3,4,14,5,20,2,19,5,16,10,18,12,17,11,9,8,15,1,3,4,6,7
10.0,16.0,20.0,14.0,19.0,2.0,8.0,9.0,11.0,17.0,12,18,6,1,7,15,3,4,14,5,20,2,19,5,16,10,18,12,17,11,9,8,15,1,3,4,6,7
10.0,16.0,20.0,14.0,19.0,2.0,8.0,9.0,11.0,17.0,12,18,6,1,7,15,3,4,14,5,20,2,19,5,16,10,18,12,17,11,9,8,15,1,3,4,6,7
10.0,16.0,20.0,14.0,19.0,2.0,8.0,9.0,11.0,17.0,12,18,6,1,7,15,3,4,14,5,20,2,19,5,16,10,18,12,17,11,9,8,15,1,3,4,6,7
10.0,16.0,20.0,14.0,19.0,2.0,8.0,9.0,11.0,17.0,12,18,6,1,7,15,3,4,14,5,20,2,19,5,16,10,18,12,17,11,9,8,15,1,3,4,6,7
10.0,16.0,20.0,14.0,19.0,2.0,8.0,9.0,11.0,17.0,12,18,6,1,7,15,3,4,14,5,20,2,19,5,16,10,18,12,17,11,9,8,15,1,3,4,6,7
10.0,16.0,20.0,14.0,19.0,2.0,8.0,9.0,11.0,17.0,12,18,6,1,7,15,3,4,14,5,20,2,19,5,16,10,18,12,17,11,9,8,15,1,3,4,6,7
10.0,16.0,20.0,14.0,19.0,2.0,8.0,9.0,11.0,17.0,12,18,6,1,7,15,3,4,14,5,20,2,19,5,16,10,18,12,17,11,9,8,15,1,3,4,6,7
10.0,16.0,20.0,14.0,19.0,2.0,8.0,9.0,11.0,17.0,12,18,6,1,7,15,3,4,14,5,20,2,19,5,16,10,18,12,17,11,9,8,15,1,3,4,6,7
10.0,16.0,20.0,14.0,19.0,2.0,8.0,9.0,11.0,17.0,12,18,6,1,7,15,3,4,14,5,20,2,19,5,16,10,18,12,17,11,9,8,15,1,3,4,6,7
10.0,16.0,20.0,14.0,19.0,2.0,8.0,9.0,11.0,17.0,12,18,6,1,7,15,3,4,14,5,20,2,19,5,16,10,18,12,17,11,9,8,15,1,3,4,6,7
10.0,16.0,20.0,14.0,19.0,2.0,8.0,9.0,11.0,17.0,12,18,6,1,7,15,3,4,14,5,20,2,19,5,16,10,18,12,17,11,9,8,15,1,3,4,6,7
10.0,16.0,20.0,14.0,19.0,2.0,8.0,9.0,11.0,17.0,12,18,6,1,7,15,3,4,14,5,20,2,19,5,16,10,18,12,17,11,9,8,15,1,3,4,6,7
10.0,16.0,20.0,14.0,19.0,2.0,8.0,9.0,11.0,17.0,12,18,6,1,7,15,3,4,14,5,20,2,19,5,16,10,18,12,17,11,9,8,15,1,3,4,6,7
10.0,16.0,20.0,14.0,19.0,2.0,8.0,9.0,11.0,17.0,12,18,6,1,7,15,3,4,14,5,20,2,19,5,16,10,18,12,17,11,9,8,15,1,3,4,6,7
10.0,16.0,20.0,14.0,19.0,2.0,8.0,9.0,11.0,17.0,12,18,6,1,7,15,3,4,14,5,20,2,19,5,16,10,18,12,17,11,9,8,15,1,3,4,6,7
,16.0,20.0,14.0,19.0,2.0,8.0,9.0,11.0,17.0,12,18,6,1,7,15,3,4,14,5,20,2,19,5,16,10,18,12,17,11,9,8,15,1,3,4,6,7
,,,14.0,19.0,2.0,8.0,9.0,11.0,17.0,12,18,6,1,7,15,3,4,14,5,20,2,19,5,16,10,18,12,17,11,9,8,15,1,3,4,6,7
19.0,2.0,16.0,13.0,10.0,18.0,20.0,17.0,7.0,6.0,4,3,1,15,5,9,11,12,13,8,16,18,10,8,2,19,3,4,6,7,17,20,9,15,11,12,1,5
19.0,2.0,16.0,13.0,10.0,18.0,20.0,17.0,7.0,6.0,4,3,1,15,5,9,11,12,13,8,16,18,10,8,2,19,3,4,6,7,17,20,9,15,11,12,1,5
19.0,2.0,16.0,13.0,10.0,18.0,20.0,17.0,7.0,6.0,4,3,1,15,5,9,11,12,13,8,16,18,10,8,2,19,3,4,6,7,17,20,9,15,11,12,1,5
19.0,2.0,16.0,13.0,10.0,18.0,20.0,17.0,7.0,6.0,4,3,1,15,5,9,11,12,13,8,16,18,10,8,2,19,3,4,6,7,17,20,9,15,11,12,1,5
19.0,2.0,16.0,13.0,10.0,18.0,20.0,17.0,7.0,6.0,4,3,1,15,5,9,11,12,13,8,16,18,10,8,2,19,3,4,6,7,17,20,9,15,11,12,1,5
19.0,2.0,16.0,13.0,10.0,18.0,20.0,17.0,7.0,6.0,4,3,1,15,5,9,11,12,13,8,16,18,10,8,2,19,3,4,6,7,17,20,9,15,11,12,1,5
19.0,2.0,16.0,13.0,10.0,18.0,20.0,17.0,7.0,6.0,4,3,1,15,5,9,11,12,13,8,16,18,10,8,2,19,3,4,6,7,17,20,9,15,11,12,1,5
19.0,2.0,16.0,13.0,10.0,18.0,20.0,17.0,7.0,6.0,4,3,1,15,5,9,11,12,13,8,16,18,10,8,2,19,3,4,6,7,17,20,9,15,11,12,1,5
19.0,2.0,16.0,13.0,10.0,18.0,20.0,17.0,7.0,6.0,4,3,1,15,5,9,11,12,13,8,16,18,10,8,2,19,3,4,6,7,17,20,9,15,11,12,1,5
19.0,2.0,16.0,13.0,10.0,18.0,20.0,17.0,7.0,6.0,4,3,1,15,5,9,11,12,13,8,16,18,10,8,2,19,3,4,6,7,17,20,9,15,11,12,1,5
19.0,2.0,16.0,13.0,10.0,18.0,20.0,17.0,7.0,6.0,4,3,1,15,5,9,11,12,13,8,16,18,10,8,2,19,3,4,6,7,17,20,9,15,11,12,1,5
19.0,2.0,16.0,13.0,10.0,18.0,20.0,17.0,7.0,6.0,4,3,1,15,5,9,11,12,13,8,16,18,10,8,2,19,3,4,6,7,17,20,9,15,11,12,1,5
19.0,2.0,16.0,13.0,10.0,18.0,20.0,17.0,7.0,6.0,4,3,1,15,5,9,11,12,13,8,16,18,10,8,2,19,3,4,6,7,17,20,9,15,11,12,1,5
19.0,2.0,16.0,13.0,10.0,18.0,20.0,17.0,7.0,6.0,4,3,1,15,5,9,11,12,13,8,16,18,10,8,2,19,3,4,6,7,17,20,9,15,11,12,1,5
19.0,2.0,16.0,13.0,10.0,18.0,20.0,17.0,7.0,6.0,4,3,1,15,5,9,11,12,13,8,16,18,10,8,2,19,3,4,6,7,17,20,9,15,11,12,1,5
19.0,2.0,16.0,13.0,10.0,18.0,20.0,17.0,7.0,6.0,4,3,1,15,5,9,11,12,13,8,16,18,10,8,2,19,3,4,6,7,17,20,9,15,11,12,1,5
19.0,2.0,16.0,13.0,10.0,18.0,20.0,17.0,7.0,6.0,4,3,1,15,5,9,11,12,13,8,16,18,10,8,2,19,3,4,6,7,17,20,9,15,11,12,1,5
19.0,2.0,16.0,13.0,10.0,18.0,20.0,17.0,7.0,6.0,4,3,1,15,5,9,11,12,13,8,16,18,10,8,2,19,3,4,6,7,17,20,9,15,11,12,1,5
19.0,2.0,16.0,13.0,10.0,18.0,20.0,17.0,7.0,6.0,4,3,1,15,5,9,11,12,13,8,16,18,10,8,2,19,3,4,6,7,17,20,9,15,11,12,1,5
19.0,2.0,16.0,13.0,10.0,18.0,20.0,17.0,7.0,6.0,4,3,1,15,5,9,11,12,13,8,16,18,10,8,2,19,3,4,6,7,17,20,9,15,11,12,1,5
19.0,2.0,16.0,13.0,10.0,18.0,20.0,17.0,7.0,6.0,4,3,1,15,5,9,11,12,13,8,16,18,10,8,2,19,3,4,6,7,17,20,9,15,11,12,1,5
19.0,2.0,16.0,13.0,10.0,18.0,20.0,17.0,7.0,6.0,4,3,1,15,5,9,11,12,13,8,16,18,10,8,2,19,3,4,6,7,17,20,9,15,11,12,1,5
19.0,2.0,16.0,13.0,10.0,18.0,20.0,17.0,7.0,6.0,4,3,1,15,5,9,11,12,13,8,16,18,10,8,2,19,3,4,6,7,17,20,9,15,11,12,1,5
19.0,2.0,16.0,13.0,10.0,18.0,20.0,17.0,7.0,6.0,4,3,1,15,5,9,11,12,13,8,16,18,10,8,2,19,3,4,6,7,17,20,9,15,11,12,1,5
19.0,2.0,16.0,13.0,10.0,18.0,20.0,17.0,7.0,6.0,4,3,1,15,5,9,11,12,13,8,16,18,10,8,2,19,3,4,6,7,17,20,9,15,11,12,1,5
19.0,2.0,16.0,13.0,10.0,18.0,20.0,17.0,7.0,6.0,4,3,1,15,5,9,11,12,13,8,16,18,10,8,2,19,3,4,6,7,17,20,9,15,11,12,1,5
,,,13.0,10.0,18.0,20.0,17.0,7.0,6.0,4,3,1,15,5,9,11,12,13,8,16,18,10,8,2,19,3,4,6,7,17,20,9,15,11,12,1,5
,,,,,18.0,20.0,17.0,7.0,6.0,4,3,1,15,5,9,11,12,13,8,16,18,10,8,2,19,3,4,6,7,17,20,9,15,11,12,1,5
11.0,12.0,9.0,1.0,18.0,8.0,5.0,4.0,6.0,10.0,3,16,20,14,17,13,2,19,1,7,9,8,18,7,12,11,16,3,10,6,4,5,13,14,2,19,20,17
10.0,12.0,9.0,1.0,18.0,8.0,5.0,4.0,6.0,10.0,3,16,20,14,17,13,2,19,1,7,9,8,18,7,12,11,16,3,10,6,4,5,13,14,2,19,20,17
11.0,12.0,9.0,1.0,18.0,8.0,5.0,4.0,6.0,10.0,3,16,20,14,17,13,2,19,1,7,9,8,18,7,12,11,16,3,10,6,4,5,13,14,2,19,20,17
11.0,12.0,9.0,1.0,18.0,8.0,5.0,4.0,6.0,10.0,3,16,20,14,17,13,2,19,1,7,9,8,18,7,12,11,16,3,10,6,4,5,13,14,2,19,20,17
11.0,12.0,9.0,1.0,18.0,8.0,5.0,4.0,6.0,10.0,3,16,20,14,17,13,2,19,1,7,9,8,18,7,12,11,16,3,10,6,4,5,13,14,2,19,20,17
11.0,12.0,9.0,1.0,18.0,8.0,5.0,4.0,6.0,10.0,3,16,20,14,17,13,2,19,1,7,9,8,18,7,12,11,16,3,10,6,4,5,13,14,2,19,20,17
11.0,12.0,9.0,1.0,18.0,8.0,5.0,4.0,6.0,10.0,3,16,20,14,17,13,2,19,1,7,9,8,18,7,12,11,16,3,10,6,4,5,13,14,2,19,20,17
11.0,12.0,9.0,1.0,18.0,8.0,5.0,4.0,6.0,10.0,3,16,20,14,17,13,2,19,1,7,9,8,18,7,12,11,16,3,10,6,4,5,13,14,2,19,20,17
11.0,12.0,9.0,1.0,18.0,8.0,5.0,4.0,6.0,10.0,3,16,20,14,17,13,2,19,1,7,9,8,18,7,12,11,16,3,10,6,4,5,13,14,2,19,20,17
11.0,12.0,9.0,1.0,18.0,8.0,5.0,4.0,6.0,10.0,3,16,20,14,17,13,2,19,1,7,9,8,18,7,12,11,16,3,10,6,4,5,13,14,2,19,20,17
11.0,12.0,9.0,1.0,18.0,8.0,5.0,4.0,6.0,10.0,3,16,20,14,17,13,2,19,1,7,9,8,18,7,12,11,16,3,10,6,4,5,13,14,2,19,20,17
11.0,12.0,9.0,1.0,18.0,8.0,5.0,4.0,6.0,10.0,3,16,20,14,17,13,2,19,1,7,9,8,18,7,12,11,16,3,10,6,4,5,13,14,2,19,20,17
11.0,12.0,9.0,1.0,18.0,8.0,5.0,4.0,6.0,10.0,3,16,20,14,17,13,2,19,1,7,9,8,18,7,12,11,16,3,10,6,4,5,13,14,2,19,20,17
11.0,12.0,9.0,1.0,18.0,8.0,5.0,4.0,6.0,10.0,3,16,20,14,17,13,2,19,1,7,9,8,18,7,12,11,16,3,10,6,4,5,13,14,2,19,20,17
11.0,12.0,9.0,1.0,18.0,8.0,5.0,4.0,6.0,10.0,3,16,20,14,17,13,2,19,1,7,9,8,18,7,12,11,16,3,10,6,4,5,13,14,2,19,20,17
11.0,12.0,9.0,1.0,18.0,8.0,5.0,4.0,6.0,10.0,3,16,20,14,17,13,2,19,1,7,9,8,18,7,12,11,16,3,10,6,4,5,13,14,2,19,20,17
11.0,12.0,9.0,1.0,18.0,8.0,5.0,4.0,6.0,10.0,3,16,20,14,17,13,2,19,1,7,9,8,18,7,12,11,16,3,10,6,4,5,13,14,2,19,20,17
11.0,12.0,9.0,1.0,18.0,8.0,5.0,4.0,6.0,10.0,3,16,20,14,17,13,2,19,1,7,9,8,18,7,12,11,16,3,10,6,4,5,13,14,2,19,20,17
11.0,12.0,9.0,1.0,18.0,8.0,5.0,4.0,6.0,10.0,3,16,20,14,17,13,2,19,1,7,9,8,18,7,12,11,16,3,10,6,4,5,13,14,2,19,20,17
11.0,12.0,9.0,1.0,18.0,8.0,5.0,4.0,6.0,10.0,3,16,20,14,17,13,2,19,1,7,9,8,18,7,12,11,16,3,10,6,4,5,13,14,2,19,20,17
11.0,12.0,9.0,1.0,18.0,8.0,5.0,4.0,6.0,10.0,3,16,20,14,17,13,2,19,1,7,9,8,18,7,12,11,16,3,10,6,4,5,13,14,2,19,20,17
11.0,12.0,9.0,1.0,18.0,8.0,5.0,4.0,6.0,10.0,3,16,20,14,17,13,2,19,1,7,9,8,18,7,12,11,16,3,10,6,4,5,13,14,2,19,20,17
11.0,12.0,9.0,1.0,18.0,8.0,5.0,4.0,6.0,10.0,3,16,20,14,17,13,2,19,1,7,9,8,18,7,12,11,16,3,10,6,4,5,13,14,2,19,20,17
11.0,12.0,9.0,1.0,18.0,8.0,5.0,4.0,6.0,10.0,3,16,20,14,17,13,2,19,1,7,9,8,18,7,12,11,16,3,10,6,4,5,13,14,2,19,20,17
11.0,12.0,9.0,1.0,18.0,8.0,5.0,4.0,6.0,10.0,3,16,20,14,17,13,2,19,1,7,9,8,18,7,12,11,16,3,10,6,4,5,13,14,2,19,20,17
11.0,12.0,9.0,1.0,18.0,8.0,5.0,4.0,6.0,10.0,3,16,20,14,17,13,2,19,1,7,9,8,18,7,12,11,16,3,10,6,4,5,13,14,2,19,20,17
11.0,12.0,9.0,1.0,18.0,8.0,5.0,4.0,6.0,10.0,3,16,20,14,17,13,2,19,1,7,9,8,18,7,12,11,16,3,10,6,4,5,13,14,2,19,20,17
11.0,12.0,9.0,1.0,18.0,8.0,5.0,4.0,6.0,10.0,3,16,20,14,17,13,2,19,1,7,9,8,18,7,12,11,16,3,10,6,4,5,13,14,2,19,20,17
11.0,12.0,9.0,1.0,18.0,8.0,5.0,4.0,6.0,10.0,3,16,20,14,17,13,2,19,1,7,9,8,18,7,12,11,16,3,10,6,4,5,13,14,2,19,20,17
,,,1.0,18.0,8.0,5.0,4.0,6.0,10.0,3,16,20,14,17,13,2,19,1,7,9,8,18,7,12,11,16,3,10,6,4,5,13,14,2,19,20,17
,,,1.0,18.0,8.0,5.0,4.0,6.0,10.0,3,16,20,14,17,13,2,19,1,7,9,8,18,7,12,11,16,3,10,6,4,5,13,14,2,19,20,17
8.0,13.0,14.0,19.0,12.0,20.0,6.0,10.0,5.0,18.0,2,15,11,9,4,1,7,3,19,17,14,20,12,17,13,8,15,2,18,5,10,6,1,4,7,3,11,9
8.0,13.0,14.0,19.0,12.0,20.0,6.0,10.0,5.0,18.0,2,15,11,9,4,1,7,3,19,17,14,20,12,17,13,8,15,2,18,5,10,6,1,4,7,3,11,9
8.0,13.0,14.0,19.0,12.0,20.0,6.0,10.0,5.0,18.0,2,15,11,9,4,1,7,3,19,17,14,20,12,17,13,8,15,2,18,5,10,6,1,4,7,3,11,9
8.0,13.0,14.0,19.0,12.0,20.0,6.0,10.0,5.0,18.0,2,15,11,9,4,1,7,3,19,17,14,20,12,17,13,8,15,2,18,5,10,6,1,4,7,3,11,9
8.0,13.0,14.0,19.0,12.0,20.0,6.0,10.0,5.0,18.0,2,15,11,9,4,1,7,3,19,17,14,20,12,17,13,8,15,2,18,5,10,6,1,4,7,3,11,9
8.0,13.0,14.0,19.0,12.0,20.0,6.0,10.0,5.0,18.0,2,15,11,9,4,1,7,3,19,17,14,20,12,17,13,8,15,2,18,5,10,6,1,4,7,3,11,9
8.0,13.0,14.0,19.0,12.0,20.0,6.0,10.0,5.0,18.0,2,15,11,9,4,1,7,3,19,17,14,20,12,17,13,8,15,2,18,5,10,6,1,4,7,3,11,9
8.0,13.0,14.0,19.0,12.0,20.0,6.0,10.0,5.0,18.0,2,15,11,9,4,1,7,3,19,17,14,20,12,17,13,8,15,2,18,5,10,6,1,4,7,3,11,9
8.0,13.0,14.0,19.0,12.0,20.0,6.0,10.0,5.0,18.0,2,15,11,9,4,1,7,3,19,17,14,20,12,17,13,8,15,2,18,5,10,6,1,4,7,3,11,9
8.0,13.0,14.0,19.0,12.0,20.0,6.0,10.0,5.0,18.0,2,15,11,9,4,1,7,3,19,17,14,20,12,17,13,8,15,2,18,5,10,6,1,4,7,3,11,9
8.0,13.0,14.0,19.0,12.0,20.0,6.0,10.0,5.0,18.0,2,15,11,9,4,1,7,3,19,17,14,20,12,17,13,8,15,2,18,5,10,6,1,4,7,3,11,9
8.0,13.0,14.0,19.0,12.0,20.0,6.0,10.0,5.0,18.0,2,15,11,9,4,1,7,3,19,17,14,20,12,17,13,8,15,2,18,5,10,6,1,4,7,3,11,9
8.0,13.0,14.0,19.0,12.0,20.0,6.0,10.0,5.0,18.0,2,15,11,9,4,1,7,3,19,17,14,20,12,17,13,8,15,2,18,5,10,6,1,4,7,3,11,9
8.0,13.0,14.0,19.0,12.0,20.0,6.0,10.0,5.0,18.0,2,15,11,9,4,1,7,3,19,17,14,20,12,17,13,8,15,2,18,5,10,6,1,4,7,3,11,9
8.0,13.0,14.0,19.0,12.0,20.0,6.0,10.0,5.0,18.0,2,15,11,9,4,1,7,3,19,17,14,20,12,17,13,8,15,2,18,5,10,6,1,4,7,3,11,9
8.0,13.0,14.0,19.0,12.0,20.0,6.0,10.0,5.0,18.0,2,15,11,9,4,1,7,3,19,17,14,20,12,17,13,8,15,2,18,5,10,6,1,4,7,3,11,9
8.0,13.0,14.0,19.0,12.0,20.0,6.0,10.0,5.0,18.0,2,15,11,9,4,1,7,3,19,17,14,20,12,17,13,8,15,2,18,5,10,6,1,4,7,3,11,9
8.0,13.0,14.0,19.0,12.0,20.0,6.0,10.0,5.0,18.0,2,15,11,9,4,1,7,3,19,17,14,20,12,17,13,8,15,2,18,5,10,6,1,4,7,3,11,9
8.0,13.0,14.0,19.0,12.0,20.0,6.0,10.0,5.0,18.0,2,15,11,9,4,1,7,3,19,17,14,20,12,17,13,8,15,2,18,5,10,6,1,4,7,3,11,9
8.0,13.0,14.0,19.0,12.0,20.0,6.0,10.0,5.0,18.0,2,15,11,9,4,1,7,3,19,17,14,20,12,17,13,8,15,2,18,5,10,6,1,4,7,3,11,9
8.0,13.0,14.0,19.0,12.0,20.0,6.0,10.0,5.0,18.0,2,15,11,9,4,1,7,3,19,17,14,20,12,17,13,8,15,2,18,5,10,6,1,4,7,3,11,9
8.0,13.0,14.0,19.0,12.0,20.0,6.0,10.0,5.0,18.0,2,15,11,9,4,1,7,3,19,17,14,20,12,17,13,8,15,2,18,5,10,6,1,4,7,3,11,9
8.0,13.0,14.0,19.0,12.0,20.0,6.0,10.0,5.0,18.0,2,15,11,9,4,1,7,3,19,17,14,20,12,17,13,8,15,2,18,5,10,6,1,4,7,3,11,9
8.0,13.0,14.0,19.0,12.0,20.0,6.0,10.0,5.0,18.0,2,15,11,9,4,1,7,3,19,17,14,20,12,17,13,8,15,2,18,5,10,6,1,4,7,3,11,9
8.0,13.0,14.0,19.0,12.0,20.0,6.0,10.0,5.0,18.0,2,15,11,9,4,1,7,3,19,17,14,20,12,17,13,8,15,2,18,5,10,6,1,4,7,3,11,9
,,14.0,19.0,12.0,20.0,6.0,10.0,5.0,18.0,2,15,11,9,4,1,7,3,19,17,14,20,12,17,13,8,15,2,18,5,10,6,1,4,7,3,11,9
12.0,20.0,18.0,7.0,6.0,1.0,2.0,14.0,19.0,13.0,8,10,5,3,15,4,9,11,7,16,18,1,6,16,20,12,10,8,13,19,14,2,4,3,9,11,5,15
12.0,20.0,18.0,7.0,6.0,1.0,2.0,14.0,19.0,13.0,8,10,5,3,15,4,9,11,7,16,18,1,6,16,20,12,10,8,13,19,14,2,4,3,9,11,5,15
12.0,20.0,18.0,7.0,6.0,1.0,2.0,14.0,19.0,13.0,8,10,5,3,15,4,9,11,7,16,18,1,6,16,20,12,10,8,13,19,14,2,4,3,9,11,5,15
12.0,20.0,18.0,7.0,6.0,1.0,2.0,14.0,19.0,13.0,8,10,5,3,15,4,9,11,7,16,18,1,6,16,20,12,10,8,13,19,14,2,4,3,9,11,5,15
12.0,20.0,18.0,7.0,6.0,1.0,2.0,14.0,19.0,13.0,8,10,5,3,15,4,9,11,7,16,18,1,6,16,20,12,10,8,13,19,14,2,4,3,9,11,5,15
12.0,20.0,18.0,7.0,6.0,1.0,2.0,14.0,19.0,13.0,8,10,5,3,15,4,9,11,7,16,18,1,6,16,20,12,10,8,13,19,14,2,4,3,9,11,5,15
12.0,20.0,18.0,7.0,6.0,1.0,2.0,14.0,19.0,13.0,8,10,5,3,15,4,9,11,7,16,18,1,6,16,20,12,10,8,13,19,14,2,4,3,9,11,5,15
12.0,20.0,18.0,7.0,6.0,1.0,2.0,14.0,19.0,13.0,8,10,5,3,15,4,9,11,7,16,18,1,6,16,20,12,10,8,13,19,14,2,4,3,9,11,5,15
12.0,20.0,18.0,7.0,6.0,1.0,2.0,14.0,19.0,13.0,8,10,5,3,15,4,9,11,7,16,18,1,6,16,20,12,10,8,13,19,14,2,4,3,9,11,5,15
12.0,20.0,18.0,7.0,6.0,1.0,2.0,14.0,19.0,13.0,8,10,5,3,15,4,9,11,7,16,18,1,6,16,20,12,10,8,13,19,14,2,4,3,9,11,5,15
12.0,20.0,18.0,7.0,6.0,1.0,2.0,14.0,19.0,13.0,8,10,5,3,15,4,9,11,7,16,18,1,6,16,20,12,10,8,13,19,14,2,4,3,9,11,5,15
12.0,20.0,18.0,7.0,6.0,1.0,2.0,14.0,19.0,13.0,8,10,5,3,15,4,9,11,7,16,18,1,6,16,20,12,10,8,13,19,14,2,4,3,9,11,5,15
12.0,20.0,18.0,7.0,6.0,1.0,2.0,14.0,19.0,13.0,8,10,5,3,15,4,9,11,7,16,18,1,6,16,20,12,10,8,13,19,14,2,4,3,9,11,5,15
12.0,20.0,18.0,7.0,6.0,1.0,2.0,14.0,19.0,13.0,8,10,5,3,15,4,9,11,7,16,18,1,6,16,20,12,10,8,13,19,14,2,4,3,9,11,5,15
12.0,20.0,18.0,7.0,6.0,1.0,2.0,14.0,19.0,13.0,8,10,5,3,15,4,9,11,7,16,18,1,6,16,20,12,10,8,13,19,14,2,4,3,9,11,5,15
12.0,20.0,18.0,7.0,6.0,1.0,2.0,14.0,19.0,13.0,8,10,5,3,15,4,9,11,7,16,18,1,6,16,20,12,10,8,13,19,14,2,4,3,9,11,5,15
12.0,20.0,18.0,7.0,6.0,1.0,2.0,14.0,19.0,13.0,8,10,5,3,15,4,9,11,7,16,18,1,6,16,20,12,10,8,13,19,14,2,4,3,9,11,5,15
12.0,20.0,18.0,7.0,6.0,1.0,2.0,14.0,19.0,13.0,8,10,5,3,15,4,9,11,7,16,18,1,6,16,20,12,10,8,13,19,14,2,4,3,9,11,5,15
12.0,20.0,18.0,7.0,6.0,1.0,2.0,14.0,19.0,13.0,8,10,5,3,15,4,9,11,7,16,18,1,6,16,20,12,10,8,13,19,14,2,4,3,9,11,5,15
12.0,20.0,18.0,7.0,6.0,1.0,2.0,14.0,19.0,13.0,8,10,5,3,15,4,9,11,7,16,18,1,6,16,20,12,10,8,13,19,14,2,4,3,9,11,5,15
12.0,20.0,18.0,7.0,6.0,1.0,2.0,14.0,19.0,13.0,8,10,5,3,15,4,9,11,7,16,18,1,6,16,20,12,10,8,13,19,14,2,4,3,9,11,5,15
12.0,20.0,18.0,7.0,6.0,1.0,2.0,14.0,19.0,13.0,8,10,5,3,15,4,9,11,7,16,18,1,6,16,20,12,10,8,13,19,14,2,4,3,9,11,5,15
12.0,20.0,18.0,7.0,6.0,1.0,2.0,14.0,19.0,13.0,8,10,5,3,15,4,9,11,7,16,18,1,6,16,20,12,10,8,13,19,14,2,4,3,9,11,5,15
12.0,20.0,18.0,7.0,6.0,1.0,2.0,14.0,19.0,13.0,8,10,5,3,15,4,9,11,7,16,18,1,6,16,20,12,10,8,13,19,14,2,4,3,9,11,5,15
12.0,20.0,18.0,7.0,6.0,1.0,2.0,14.0,19.0,13.0,8,10,5,3,15,4,9,11,7,16,18,1,6,16,20,12,10,8,13,19,14,2,4,3,9,11,5,15
12.0,20.0,18.0,7.0,6.0,1.0,2.0,14.0,19.0,13.0,8,10,5,3,15,4,9,11,7,16,18,1,6,16,20,12,10,8,13,19,14,2,4,3,9,11,5,15
12.0,20.0,18.0,7.0,6.0,1.0,2.0,14.0,19.0,13.0,8,10,5,3,15,4,9,11,7,16,18,1,6,16,20,12,10,8,13,19,14,2,4,3,9,11,5,15
,,,7.0,6.0,1.0,2.0,14.0,19.0,13.0,8,10,5,3,15,4,9,11,7,16,18,1,6,16,20,12,10,8,13,19,14,2,4,3,9,11,5,15
,,,7.0,6.0,1.0,2.0,14.0,19.0,13.0,8,10,5,3,15,4,9,11,7,16,18,1,6,16,20,12,10,8,13,19,14,2,4,3,9,11,5,15
,,,7.0,6.0,1.0,2.0,14.0,19.0,13.0,8,10,5,3,15,4,9,11,7,16,18,1,6,16,20,12,10,8,13,19,14,2,4,3,9,11,5,15
12.0,20.0,17.0,20.0,15.0,14.0,10.0,11.0,8.0,16.0,1,13,9,6,12,3,5,7,20,19,17,14,15,19,4,2,13,1,16,8,11,10,3,12,5,7,9,6
2.0,4.0,17.0,20.0,15.0,14.0,10.0,11.0,8.0,16.0,1,13,9,6,12,3,5,7,20,19,17,14,15,19,4,2,13,1,16,8,11,10,3,12,5,7,9,6
