team,element_type,web_name,goals_scored,assists,bonus,event_points,total_points,saves,own_goals,clean_sheets,penalties_missed,penalties_saved,yellow_cards,red_cards,minutes,bps,creativity,threat,ict_index,influence,value_season,form,value_form,points_per_game,goals_conceded,in_dreamteam,dreamteam_count,now_cost,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,chance_of_playing_this_round,chance_of_playing_next_round,news_added,news,status,ep_this,ep_next,first_name,second_name,team_code,id,photo,special,squad_number,code,full_name
3,2,Simpson,0,0,0,0,4,0,0,0,0,0,0,0,238,33,12.7,18.0,6.4,33.6,1.0,0.0,0.0,1.0,6,False,0,39,0,0,-1,1,6.8,0,0,404973,470180,,,,,a,0.0,0.0,Jack,Simpson,91,66,222434.jpg,False,,222434,Jack Simpson
3,4,Callum Wilson,8,3,8,0,95,0,0,3,0,0,8,0,2346,292,343.3,683.0,139.6,376.8,12.8,0.0,0.0,3.4,46,False,1,74,0,0,-6,6,4.8,0,0,886275,1729632,100.0,100.0,2019-12-07T17:00:19.209039Z,,a,0.0,0.0,Callum,Wilson,91,67,75115.jpg,False,,75115,Callum Wilson
3,4,King,4,3,8,0,69,0,0,3,0,0,0,0,1461,227,308.8,394.0,102.2,318.2,11.3,0.0,0.0,3.6,22,False,1,61,0,0,-4,4,3.3,0,0,629776,1672761,100.0,100.0,2020-03-07T14:30:16.498010Z,,a,0.0,0.0,Joshua,King,91,68,78007.jpg,False,,78007,Joshua King
3,4,Solanke,0,2,0,0,41,0,0,1,0,0,1,0,1176,77,161.2,389.0,66.0,109.4,8.0,0.0,0.0,1.7,25,False,0,51,0,0,-4,4,0.3,0,0,32021,51740,100.0,100.0,2019-11-24T12:00:21.142150Z,,a,0.0,0.0,Dominic,Solanke,91,69,154566.jpg,False,,154566,Dominic Solanke
3,4,Surridge,0,0,0,0,1,0,0,0,0,0,0,0,15,3,0.3,2.0,0.3,0.2,0.2,0.0,0.0,1.0,1,False,0,43,0,0,-2,2,0.6,0,0,61205,87209,100.0,100.0,2019-08-07T20:00:14.104634Z,,a,0.0,0.0,Sam,Surridge,91,71,217331.jpg,False,,217331,Sam Surridge
3,1,Begovic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,42,0,0,-3,3,0.7,0,0,12454,155726,0.0,0.0,2020-01-13T20:30:12.943407Z,Joined AC Milan on loan until the end of the season on 13/1. - Expected back 01 Jul,n,0.0,0.0,Asmir,Begovic,91,72,40349.jpg,False,,40349,Asmir Begovic
3,1,Boruc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,42,0,0,-3,3,0.2,0,0,7753,20957,,,,,a,0.0,0.0,Artur,Boruc,91,73,18726.jpg,False,,18726,Artur Boruc
3,1,Travers,0,0,0,0,1,2,0,0,0,0,0,0,90,9,0.0,0.0,1.5,15.2,0.2,0.0,0.0,1.0,3,False,0,42,0,0,-3,3,0.2,0,0,5296,13793,,,,,a,0.0,0.0,Mark,Travers,91,74,229600.jpg,False,,229600,Mark Travers
3,3,Fraser,1,5,2,0,73,0,0,4,0,0,2,0,2061,305,627.1,440.0,141.9,355.6,10.7,0.0,0.0,2.6,34,False,0,68,0,0,-7,7,2.6,0,0,150430,1130173,100.0,100.0,2019-11-29T10:30:15.625182Z,,a,0.0,0.0,Ryan,Fraser,91,75,90105.jpg,False,,90105,Ryan Fraser
3,3,Brooks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,62,0,0,-3,3,0.1,0,0,879,18848,75.0,75.0,2019-07-31T21:00:14.727782Z,Lack of match fitness - 75% chance of playing,d,0.0,0.0,David,Brooks,91,76,111317.jpg,False,,111317,David Brooks
3,3,Stanislas,0,0,0,0,8,0,0,0,0,0,0,0,221,31,37.7,52.0,11.5,24.6,1.4,0.0,0.0,1.3,7,False,0,59,0,0,-1,1,0.0,0,0,1133,1155,100.0,100.0,2020-01-12T20:00:12.983134Z,,a,0.0,0.0,Junior,Stanislas,91,77,56872.jpg,False,,56872,Junior Stanislas
3,3,Ibe,0,0,0,0,2,0,0,0,0,0,0,0,48,10,5.4,0.0,1.2,6.8,0.4,0.0,0.0,1.0,1,False,0,46,0,0,-4,4,0.1,0,0,7343,23738,100.0,100.0,2020-01-21T01:00:16.756052Z,,a,0.0,0.0,Jordon,Ibe,91,78,103912.jpg,False,,103912,Jordon Ibe
3,3,Lewis Cook,0,1,0,0,32,0,0,2,0,0,3,0,1000,147,124.6,44.0,31.8,150.4,6.4,0.0,0.0,1.6,19,False,0,50,0,0,0,0,0.0,0,0,6350,5538,100.0,100.0,2020-02-29T17:30:25.441741Z,,a,0.0,0.0,Lewis,Cook,91,79,155408.jpg,False,,155408,Lewis Cook
3,3,Surman,0,0,0,0,6,0,0,0,0,0,1,0,234,28,25.5,8.0,5.6,23.6,1.3,0.0,0.0,1.2,6,False,0,47,0,0,-3,3,0.0,0,0,1465,4281,100.0,100.0,2019-12-20T11:00:16.393267Z,,a,0.0,0.0,Andrew,Surman,91,80,15237.jpg,False,,15237,Andrew Surman
3,3,Gosling,2,1,1,0,39,0,0,1,0,0,1,0,878,127,71.8,182.0,47.8,226.2,8.0,0.0,0.0,2.4,16,False,0,49,0,0,-1,1,0.1,0,0,13618,10812,100.0,100.0,2019-07-30T10:30:13.907385Z,,a,0.0,0.0,Dan,Gosling,91,81,40387.jpg,False,,40387,Dan Gosling
3,3,Lerma,1,2,2,0,48,0,0,3,0,0,9,1,1942,282,140.1,81.0,55.9,341.2,10.0,0.0,0.0,2.0,33,False,0,48,0,0,-2,2,0.1,0,0,13796,20972,100.0,100.0,2020-02-22T17:30:19.416565Z,,a,0.0,0.0,Jefferson,Lerma,91,82,152551.jpg,False,,152551,Jefferson Lerma
3,2,Stacey,0,2,4,0,30,0,0,1,0,0,2,0,1066,185,112.9,74.0,44.4,256.6,7.0,0.0,0.0,2.5,19,False,0,43,0,0,-2,2,0.1,0,0,8005,13373,100.0,100.0,2019-12-28T15:00:27.078393Z,,a,0.0,0.0,Jack,Stacey,91,446,154131.jpg,False,,154131,Jack Stacey
3,3,Billing,1,1,5,0,60,0,0,5,0,0,7,0,2162,314,203.8,291.0,100.0,503.8,12.0,0.0,0.0,2.2,36,False,1,50,0,0,0,0,0.2,0,0,27156,25925,100.0,100.0,2020-03-07T18:00:22.694457Z,,a,0.0,0.0,Philip,Billing,91,476,168991.jpg,False,,168991,Philip Billing
3,3,Danjuma,0,1,0,0,18,0,0,2,0,0,0,0,405,55,39.8,120.0,20.5,45.4,3.1,0.0,0.0,2.0,6,False,0,58,0,0,-2,2,0.0,0,0,1095,4905,75.0,75.0,2019-12-15T13:00:23.507388Z,Lack of match fitness - 75% chance of playing,d,0.0,0.0,Arnaut,Danjuma Groeneveld,91,492,220307.jpg,False,,220307,Arnaut Danjuma Groeneveld
3,1,Ramsdale,0,1,10,0,96,102,0,4,0,0,0,0,2520,520,10.0,0.0,76.9,759.0,21.3,0.0,0.0,3.4,44,False,3,45,0,0,0,0,3.5,0,0,664636,447801,100.0,100.0,2020-01-12T14:00:23.328650Z,,a,0.0,0.0,Aaron,Ramsdale,91,494,225321.jpg,False,,225321,Aaron Ramsdale
3,3,Harry Wilson,7,1,7,0,84,0,0,2,0,0,1,0,1432,280,228.4,543.0,113.1,360.2,14.5,0.0,0.0,3.7,28,False,2,58,0,0,-2,2,1.8,0,0,633018,612300,100.0,100.0,2020-03-01T19:00:16.835481Z,,a,0.0,0.0,Harry,Wilson,91,505,153682.jpg,False,,153682,Harry Wilson
3,3,Saydee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,0,0,749,544,,,,,a,0.0,0.0,Christian,Saydee,91,564,461017.jpg,False,,461017,Christian Saydee
3,3,Kilkenny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,45,0,0,0,0,0.0,0,0,452,354,,,,,a,0.0,0.0,Gavin,Kilkenny,91,565,444183.jpg,False,,444183,Gavin Kilkenny
3,3,Dobre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,44,0,0,-1,1,0.0,0,0,403,331,0.0,0.0,2020-02-01T00:00:22.909965Z,Joined Wigan Athletic on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,Mihai-Alexandru,Dobre,91,574,207300.jpg,False,,207300,Mihai-Alexandru Dobre
4,2,Duffy,1,0,1,0,36,0,0,2,0,0,1,0,1071,187,29.4,96.0,37.9,254.0,7.5,0.0,0.0,2.4,15,False,0,48,0,0,-2,2,0.9,0,0,50974,176295,100.0,100.0,2020-01-30T15:00:21.405457Z,,a,0.0,0.0,Shane,Duffy,36,37,61933.jpg,False,,61933,Shane Duffy
4,2,Montoya,0,1,3,0,60,0,0,6,0,0,5,0,1703,293,335.0,173.0,82.8,317.6,14.0,0.0,0.0,2.6,25,False,1,43,0,0,-2,2,0.6,0,0,97022,108520,100.0,100.0,2019-09-14T16:30:10.724610Z,,a,0.0,0.0,Martín,Montoya,36,38,86153.jpg,False,,86153,Martín Montoya
4,2,Bernardo,0,0,3,0,18,0,0,1,0,0,1,0,541,102,58.6,82.0,26.4,122.6,4.2,0.0,0.0,1.8,12,False,0,43,0,0,-2,2,0.1,0,0,7626,12655,100.0,100.0,2019-09-14T16:30:10.738160Z,,a,0.0,0.0,Bernardo,Fernandes da Silva Junior,36,39,209362.jpg,False,,209362,Bernardo Fernandes da Silva Junior
4,2,Balogun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.1,0,0,1299,5100,0.0,0.0,2020-02-01T00:00:21.930237Z,Joined Wigan Athletic on loan until the end of the season on 31/1. - Expected back 01 Jul,n,0.0,0.0,Leon,Balogun,36,40,52484.jpg,False,,52484,Leon Balogun
4,2,Bong,0,0,0,0,3,0,0,0,0,0,0,0,57,15,27.9,6.0,5.0,16.0,0.7,0.0,0.0,0.8,3,False,0,42,0,0,-3,3,0.1,0,0,2366,8306,0.0,0.0,2020-01-31T01:30:13.684095Z,Joined Nottingham Forest on a permanent deal on 30/1,u,0.0,0.0,Gaëtan,Bong,36,41,42748.jpg,False,,42748,Gaëtan Bong
4,2,Dunk,2,3,11,0,90,0,0,6,0,0,9,0,2430,510,147.9,372.0,113.3,612.8,19.1,0.0,0.0,3.3,36,False,3,47,0,0,2,-2,12.3,0,0,1416152,1103412,100.0,100.0,2019-12-26T12:30:21.551588Z,,a,0.0,0.0,Lewis,Dunk,36,42,83299.jpg,False,,83299,Lewis Dunk
4,2,Clarke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,43,0,0,-2,2,0.0,0,0,432,1315,0.0,0.0,2019-08-02T11:00:13.040927Z,Joined Derby County on loan until the end of the season on 2/8. - Expected back 01 Jul,n,0.0,0.0,Matthew,Clarke,36,43,178173.jpg,False,,178173,Matthew Clarke
4,4,Murray,1,0,0,0,29,0,0,2,0,0,0,0,701,54,46.2,205.0,30.6,58.0,5.4,0.0,0.0,1.5,10,False,0,54,0,0,-6,6,0.7,0,0,52658,225062,100.0,100.0,2020-01-05T01:00:11.784092Z,,a,0.0,0.0,Glenn,Murray,36,44,20529.jpg,False,,20529,Glenn Murray
4,4,Locadia,0,0,0,0,3,0,0,1,0,0,0,0,85,5,1.3,30.0,3.3,3.2,0.6,0.0,0.0,1.5,1,False,0,52,0,0,-3,3,0.1,0,0,6761,23780,0.0,0.0,2020-02-13T00:30:19.910430Z,Joined FC Cincinnatti on loan until the end of the season on 12/2. - Expected back 05 Jul,n,0.0,0.0,Jürgen,Locadia,36,45,106757.jpg,False,,106757,Jürgen Locadia
4,4,Andone,1,0,1,0,5,0,0,0,0,0,0,1,71,20,11.3,21.0,7.6,45.0,1.1,0.0,0.0,1.7,2,False,0,47,0,0,-3,3,0.3,0,0,159835,196731,0.0,0.0,2019-08-24T16:30:09.164349Z,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,n,0.0,0.0,Florin,Andone,36,46,93284.jpg,False,,93284,Florin Andone
4,1,Ryan,0,0,12,0,102,92,0,6,0,0,0,0,2610,577,0.0,0.0,79.2,791.6,21.7,0.0,0.0,3.5,40,False,0,47,0,0,2,-2,13.9,0,0,1136337,1017790,,,,,a,0.0,0.0,Mathew,Ryan,36,47,131897.jpg,False,,131897,Mathew Ryan
4,1,Button,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,2,39,0,0,-1,1,20.5,0,0,667332,853443,,,,,a,0.0,0.0,David,Button,36,48,50093.jpg,False,,50093,David Button
4,3,Groß,2,5,7,0,69,0,1,3,0,0,2,0,1485,298,804.0,305.0,144.5,339.6,11.1,0.0,0.0,3.0,25,False,0,62,0,0,-3,3,0.5,0,0,112370,136833,,,,,a,0.0,0.0,Pascal,Groß,36,49,60307.jpg,False,,60307,Pascal Groß
4,3,Jahanbakhsh,2,1,2,0,26,0,0,1,0,0,0,0,284,86,60.5,106.0,25.7,90.2,4.5,0.0,0.0,3.2,3,False,0,58,0,0,-2,2,0.1,0,0,12390,14575,100.0,100.0,2019-09-19T14:00:12.919069Z,,a,0.0,0.0,Alireza,Jahanbakhsh,36,50,165210.jpg,False,,165210,Alireza Jahanbakhsh
4,3,Izquierdo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,54,0,0,-1,1,0.0,0,0,203,283,0.0,0.0,2019-06-25T11:30:06.929510Z,Knee injury - Unknown return date,i,0.0,0.0,José Heriberto,Izquierdo Mena,36,51,167473.jpg,False,,167473,José Heriberto Izquierdo Mena
4,3,Knockaert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,53,0,0,-2,2,0.0,0,0,314,959,0.0,0.0,2019-07-21T20:00:14.555249Z,Joined Fulham on loan until the end of the season on 21/7. - Expected back 01 Jul,n,0.0,0.0,Anthony,Knockaert,36,52,83543.jpg,False,,83543,Anthony Knockaert
4,3,Bissouma,0,0,0,0,19,0,0,2,0,0,2,0,663,101,74.1,78.0,26.5,114.0,3.8,0.0,0.0,1.5,7,False,0,50,0,0,0,0,0.0,0,0,1315,1357,100.0,100.0,2019-06-25T11:30:06.944296Z,,a,0.0,0.0,Yves,Bissouma,36,53,227127.jpg,False,,227127,Yves Bissouma
4,3,Pröpper,1,2,2,0,64,0,1,5,0,0,4,0,2340,384,379.5,243.0,108.2,461.2,13.3,0.0,0.0,2.5,36,False,0,48,0,0,-2,2,0.4,0,0,91558,94381,100.0,100.0,2019-09-29T10:30:09.519275Z,,a,0.0,0.0,Davy,Pröpper,36,54,66242.jpg,False,,66242,Davy Pröpper
4,3,March,0,1,3,0,30,0,0,4,0,0,2,0,880,99,200.5,264.0,62.2,156.8,6.5,0.0,0.0,2.3,12,False,0,46,0,0,-4,4,0.2,0,0,35213,58360,100.0,100.0,2019-11-28T14:00:24.105131Z,,a,0.0,0.0,Solomon,March,36,55,109345.jpg,False,,109345,Solomon March
4,3,Kayal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,3,43,0,0,-2,2,0.2,0,0,34710,31679,100.0,100.0,2019-08-08T22:00:09.076501Z,,a,0.0,0.0,Beram,Kayal,36,56,38490.jpg,False,,38490,Beram Kayal
4,3,Stephens,0,1,1,0,48,0,0,4,0,0,6,0,1940,322,226.7,86.0,67.0,357.0,10.9,0.0,0.0,2.0,33,False,0,44,0,0,-1,1,1.7,0,0,187229,277612,100.0,100.0,2020-02-08T17:30:21.605491Z,,a,0.0,0.0,Dale,Stephens,36,57,40845.jpg,False,,40845,Dale Stephens
4,3,Trossard,3,5,6,0,75,0,0,2,0,0,0,0,1438,278,489.1,367.0,117.0,316.2,12.9,0.0,0.0,3.3,24,False,2,58,0,0,-2,2,0.4,0,0,121423,145186,100.0,100.0,2019-11-16T11:00:16.932007Z,,a,0.0,0.0,Leandro,Trossard,36,421,116216.jpg,False,,116216,Leandro Trossard
4,2,Burn,0,0,0,0,57,0,0,6,0,0,4,0,2147,366,275.6,102.0,83.8,461.2,12.7,0.0,0.0,2.3,32,False,0,45,0,0,0,0,0.2,0,0,35053,34830,100.0,100.0,2020-01-01T14:30:13.406599Z,,a,0.0,0.0,Dan,Burn,36,475,78916.jpg,False,,78916,Dan Burn
4,2,Webster,3,1,7,0,69,0,1,3,0,0,3,0,2015,396,147.7,204.0,89.2,538.2,15.3,0.0,0.0,3.0,33,False,1,45,0,0,0,0,0.6,0,0,106229,72573,100.0,100.0,2019-11-02T18:00:16.279714Z,,a,0.0,0.0,Adam,Webster,36,493,110735.jpg,False,,110735,Adam Webster
4,4,Maupay,8,2,15,0,101,0,0,6,0,0,3,0,2109,277,264.5,1250.0,191.7,405.0,17.7,0.0,0.0,3.6,28,False,1,57,0,0,-3,3,1.7,0,0,517364,441819,,,,,a,0.0,0.0,Neal,Maupay,36,502,115382.jpg,False,,115382,Neal Maupay
4,3,Mooy,2,1,9,0,64,0,0,4,0,0,0,1,1651,267,510.3,255.0,111.9,354.8,13.3,0.0,0.0,2.9,26,False,1,48,0,0,-2,2,0.7,0,0,106729,81954,100.0,100.0,2020-01-09T14:00:18.516961Z,,a,0.0,0.0,Aaron,Mooy,36,516,74471.jpg,False,,74471,Aaron Mooy
4,4,Connolly,2,2,3,0,41,0,0,3,0,0,0,0,827,90,62.9,347.0,49.2,91.0,9.8,0.0,0.0,2.4,13,False,7,42,0,0,-3,3,1.1,0,0,409579,347582,75.0,75.0,2020-03-20T16:00:27.160405Z,Ankle injury - 75% chance of playing,d,0.0,0.0,Aaron,Connolly,36,534,233425.jpg,False,,233425,Aaron Connolly
4,2,Baluta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,40,0,0,0,0,0.2,0,0,25663,20885,0.0,0.0,2020-01-17T11:00:15.294241Z,Joined ADO Den Haag on loan until the end of the season on 17/1. - Expected back 01 Jul,n,0.0,0.0,Tudor,Baluta,36,536,213056.jpg,False,,213056,Tudor Baluta
4,3,Alzate,0,0,0,0,33,0,0,3,0,0,1,0,1181,183,214.1,205.0,62.3,202.0,7.3,0.0,0.0,1.7,18,False,0,45,0,0,0,0,0.1,0,0,18986,12999,75.0,75.0,2020-03-17T21:30:20.550318Z,Groin Injury - 75% chance of playing,d,0.0,0.0,Steven,Alzate,36,537,235382.jpg,False,,235382,Steven Alzate
4,2,Schelotto,0,0,0,0,7,0,0,0,0,0,2,0,287,30,7.9,48.0,8.5,30.8,1.8,0.0,0.0,1.1,6,False,0,40,0,0,0,0,0.6,0,0,73238,42133,,,,,a,0.0,0.0,Ezequiel,Schelotto,36,546,74375.jpg,False,,74375,Ezequiel Schelotto
4,2,Lamptey,0,0,0,0,1,0,0,0,0,0,0,0,31,8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0,False,0,40,0,0,0,0,0.1,0,0,11776,6004,,,,,a,0.0,0.0,Tariq,Lamptey,36,586,232792.jpg,False,,232792,Tariq Lamptey
4,3,Mac Allister,0,0,0,0,1,0,0,0,0,0,0,0,10,3,0.8,8.0,0.9,0.6,0.2,0.0,0.0,1.0,0,False,0,55,0,0,0,0,0.0,0,0,713,181,,,,,a,0.0,0.0,Alexis,Mac Allister,36,627,243016.jpg,False,,243016,Alexis Mac Allister
5,2,Mee,0,2,1,0,87,0,0,11,0,0,7,0,2610,476,95.0,343.0,101.7,577.0,17.4,0.0,0.0,3.0,40,False,0,50,0,0,0,0,1.2,0,0,108174,89835,,,,,a,0.0,0.0,Ben,Mee,90,83,51927.jpg,False,,51927,Ben Mee
5,2,Tarkowski,1,2,10,0,101,0,0,11,0,0,8,0,2610,515,110.9,294.0,107.4,668.6,19.4,0.0,0.0,3.5,40,False,2,52,0,0,2,-2,3.9,0,0,509909,368638,100.0,100.0,2019-08-03T18:30:13.047591Z,,a,0.0,0.0,James,Tarkowski,90,84,17761.jpg,False,,17761,James Tarkowski
5,2,Lowton,0,1,0,0,41,0,0,5,0,0,2,0,1350,236,178.1,15.0,45.9,264.8,9.8,0.0,0.0,2.7,26,False,0,42,0,0,-3,3,0.3,0,0,109485,112995,0.0,0.0,2020-02-13T14:30:21.029511Z,Knee injury - Unknown return date,i,0.0,0.0,Matthew,Lowton,90,85,68983.jpg,False,,68983,Matthew Lowton
5,2,Bardsley,0,1,2,0,48,0,0,6,0,0,4,0,1260,230,93.1,77.0,40.1,230.4,11.2,0.0,0.0,3.4,14,False,1,43,0,0,-2,2,0.3,0,0,26879,21660,100.0,100.0,2020-01-24T15:30:17.654643Z,,a,0.0,0.0,Phil,Bardsley,90,86,17997.jpg,False,,17997,Phil Bardsley
5,2,Taylor,0,0,2,0,55,0,0,7,0,0,3,0,1375,258,196.6,19.0,45.7,239.4,12.8,0.0,0.0,3.2,11,False,0,43,0,0,-2,2,2.4,0,0,220453,140473,100.0,100.0,2020-02-13T14:30:21.040866Z,,a,0.0,0.0,Charlie,Taylor,90,87,103914.jpg,False,,103914,Charlie Taylor
5,2,Long,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0.1,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0,False,0,43,0,0,-2,2,0.1,0,0,4303,9363,100.0,100.0,2019-12-05T14:00:19.724270Z,,a,0.0,0.0,Kevin,Long,90,88,41674.jpg,False,,41674,Kevin Long
5,2,Gibson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,9,39,0,0,-1,1,2.5,0,0,157218,205634,0.0,0.0,2020-01-24T15:30:17.666302Z,Lack of match fitness - Unknown return date,i,0.0,0.0,Ben,Gibson,90,89,83312.jpg,False,,83312,Ben Gibson
5,4,Barnes,6,0,6,0,61,0,0,8,0,0,4,0,1350,161,85.1,474.0,75.9,226.2,10.0,0.0,0.0,3.2,21,False,1,61,0,0,-4,4,2.2,0,0,1128129,1178508,75.0,75.0,2020-01-05T01:00:11.884714Z,Lack of match fitness - 75% chance of playing,d,0.0,0.0,Ashley,Barnes,90,90,44699.jpg,False,,44699,Ashley Barnes
5,4,Wood,11,1,16,0,109,0,1,10,0,0,1,0,2061,302,248.1,891.0,158.0,453.8,17.9,0.0,0.0,4.2,28,False,3,61,0,0,-4,4,1.5,0,0,362312,375060,100.0,100.0,2020-02-15T15:30:12.977898Z,,a,0.0,0.0,Chris,Wood,90,91,60689.jpg,False,,60689,Chris Wood
5,4,Vydra,2,1,3,0,26,0,0,2,0,0,0,0,328,84,55.0,153.0,32.0,111.4,4.9,0.0,0.0,2.6,1,False,1,53,0,0,-2,2,0.2,0,0,24256,17075,100.0,100.0,2019-11-21T14:00:21.258493Z,,a,0.0,0.0,Matej,Vydra,90,92,81183.jpg,False,,81183,Matej Vydra
5,1,Pope,0,0,17,0,128,89,0,11,0,1,0,0,2610,598,30.3,2.0,70.3,671.6,26.1,0.0,0.0,4.4,40,True,1,49,0,0,4,-4,18.8,0,0,1678275,814138,100.0,100.0,2019-07-31T00:00:11.182051Z,,a,0.0,0.0,Nick,Pope,90,93,98747.jpg,False,,98747,Nick Pope
5,1,Hart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,42,0,0,-3,3,1.1,0,0,24631,96657,,,,,a,0.0,0.0,Joe,Hart,90,95,15749.jpg,False,,15749,Joe Hart
5,3,Gudmundsson,1,0,1,0,20,0,0,3,0,0,0,0,398,66,156.8,92.0,33.1,83.2,3.4,0.0,0.0,2.9,4,False,0,59,0,0,-1,1,0.4,0,0,79829,116385,0.0,0.0,2020-02-27T15:30:14.103585Z,Calf injury - Unknown return date,i,0.0,0.0,Johann Berg,Gudmundsson,90,96,60586.jpg,False,,60586,Johann Berg Gudmundsson
5,3,McNeil,2,6,6,0,99,0,0,12,0,0,4,0,2529,410,713.6,309.0,152.6,503.8,16.2,0.0,0.0,3.4,38,False,1,61,0,0,1,-1,1.1,0,0,202009,157599,100.0,100.0,2019-09-26T14:30:17.961067Z,,a,0.0,0.0,Dwight,McNeil,90,97,433154.jpg,False,,433154,Dwight McNeil
5,3,Brady,1,2,0,0,29,0,0,1,0,0,1,0,395,104,87.2,86.0,27.9,105.6,5.3,0.0,0.0,2.1,10,False,0,55,0,0,0,0,0.0,0,0,3930,4496,100.0,100.0,2020-01-12T11:00:21.132803Z,,a,0.0,0.0,Robbie,Brady,90,98,90517.jpg,False,,90517,Robbie Brady
5,3,Defour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,55,0,0,0,0,0.0,0,0,323,443,0.0,0.0,2019-06-25T11:30:07.038056Z,Contract terminated by mutual consent on 31/8,u,0.0,0.0,Steven,Defour,90,99,39847.jpg,False,,39847,Steven Defour
5,3,Hendrick,2,2,4,0,67,0,0,10,0,0,8,0,1930,197,213.7,282.0,76.5,269.8,12.4,0.0,0.0,2.8,30,False,0,54,0,0,-1,1,0.1,0,0,15032,16038,100.0,100.0,2019-12-21T17:00:13.956122Z,,a,0.0,0.0,Jeff,Hendrick,90,100,83314.jpg,False,,83314,Jeff Hendrick
5,3,Westwood,2,6,9,0,91,0,0,11,0,0,9,0,2340,415,589.1,121.0,116.6,456.0,16.5,0.0,0.0,3.5,29,False,1,55,0,0,0,0,0.9,0,0,99714,95135,100.0,100.0,2019-12-19T15:00:19.383162Z,,a,0.0,0.0,Ashley,Westwood,90,101,60551.jpg,False,,60551,Ashley Westwood
5,3,Cork,0,0,0,0,62,0,0,10,0,0,1,0,2365,279,192.7,311.0,80.5,300.4,12.7,0.0,0.0,2.3,36,False,0,49,0,0,-1,1,0.2,0,0,13832,23104,100.0,100.0,2019-09-29T10:30:09.629136Z,,a,0.0,0.0,Jack,Cork,90,102,40145.jpg,False,,40145,Jack Cork
5,3,Lennon,0,0,0,0,15,0,0,0,0,0,4,0,485,51,37.8,12.0,9.6,45.0,3.3,0.0,0.0,0.9,15,False,0,46,0,0,-4,4,0.1,0,0,5318,10956,100.0,100.0,2019-12-23T18:00:10.964344Z,,a,0.0,0.0,Aaron,Lennon,90,430,17349.jpg,False,,17349,Aaron Lennon
5,2,Pieters,0,3,7,0,42,0,0,3,0,0,1,0,1233,226,152.7,23.0,41.1,238.6,10.0,0.0,0.0,2.8,29,False,1,42,0,0,-3,3,4.0,0,0,1009563,913859,100.0,100.0,2019-12-02T16:00:24.543370Z,,a,0.0,0.0,Erik,Pieters,90,447,39487.jpg,False,,39487,Erik Pieters
5,4,Rodriguez,5,1,3,0,65,0,0,4,0,0,1,0,1376,179,79.7,525.0,87.3,277.8,11.4,0.0,0.0,2.3,26,False,0,57,0,0,-3,3,0.3,0,0,37025,46571,75.0,75.0,2020-03-12T14:30:25.379926Z,Knee injury - 75% chance of playing,d,0.0,0.0,Jay,Rodriguez,90,451,44683.jpg,False,,44683,Jay Rodriguez
